MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
1868.json	com.github.javaparser.ast.visitor.ObjectIdentityEqualsVisitor.visit(com.github.javaparser.ast.expr.InstanceOfExpr, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	251
3726.json	com.github.javaparser.ast.stmt.SwitchStmt.setEntries(com.github.javaparser.ast.NodeList<com.github.javaparser.ast.stmt.SwitchEntryStmt>)	noCall	noCall	true	2369
1173.json	com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.expr.EnclosedExpr, A)	noCall	noCall	true	2369
5342.json	com.github.javaparser.JavaToken.getNextToken()	5369.json,5367.json,5366.json,5368.json	com.github.javaparser.JavaToken.findLastToken(),com.github.javaparser.JavaToken.deleteToken(),com.github.javaparser.JavaToken.insertAfter(com.github.javaparser.JavaToken),com.github.javaparser.JavaToken.replaceToken(com.github.javaparser.JavaToken)	true	353
2904.json	com.github.javaparser.ast.body.TypeDeclaration.setName(com.github.javaparser.ast.expr.SimpleName)	2913.json,1149.json,1164.json,1175.json	com.github.javaparser.ast.body.TypeDeclaration.replace(com.github.javaparser.ast.Node, com.github.javaparser.ast.Node),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.body.AnnotationDeclaration, A),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.body.ClassOrInterfaceDeclaration, A),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.body.EnumDeclaration, A)	true	1964
3989.json	com.github.javaparser.ast.expr.EnclosedExpr.clone()	noCall	noCall	true	440
2154.json	com.github.javaparser.ast.visitor.GenericVisitorWithDefaults.visit(com.github.javaparser.ast.expr.EnclosedExpr, A)	noCall	noCall	true	221
5239.json	com.github.javaparser.utils.VisitorSet.removeAll(java.util.Collection<?>)	noCall	noCall	true	206
6157.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserTypeVariableDeclaration.getDeclaredMethods()	noCall	noCall	true	893
3878.json	com.github.javaparser.ast.expr.Expression.asLongLiteralExpr()	noCall	noCall	true	217
1069.json	com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.expr.ArrayAccessExpr, java.lang.Object)	noCall	noCall	true	2064
1289.json	com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.expr.MethodCallExpr, A)	noCall	noCall	true	2369
4638.json	com.github.javaparser.resolution.declarations.ResolvedReferenceTypeDeclaration.canBeAssignedTo(com.github.javaparser.resolution.declarations.ResolvedReferenceTypeDeclaration)	6036.json,6737.json,6112.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserInterfaceDeclaration.canBeAssignedTo(com.github.javaparser.resolution.declarations.ResolvedReferenceTypeDeclaration),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeImpl.isAssignableBy(com.github.javaparser.resolution.types.ResolvedType),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserClassDeclaration.canBeAssignedTo(com.github.javaparser.resolution.declarations.ResolvedReferenceTypeDeclaration)	true	210
753.json	com.github.javaparser.ast.type.Type.getMetaModel()	noCall	noCall	true	438
1567.json	com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.type.UnknownType, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	218
4809.json	com.github.javaparser.resolution.types.ResolvedTypeVariable.asTypeVariable()	noCall	noCall	true	210
4231.json	com.github.javaparser.ast.expr.SingleMemberAnnotationExpr.asSingleMemberAnnotationExpr()	noCall	noCall	true	216
3717.json	com.github.javaparser.ast.stmt.ThrowStmt.isThrowStmt()	noCall	noCall	true	217
5951.json	com.github.javaparser.symbolsolver.javaparsermodel.DefaultVisitorAdapter.visit(com.github.javaparser.ast.stmt.SwitchStmt, java.lang.Boolean)	noCall	noCall	true	435
5199.json	com.github.javaparser.utils.PositionUtils.beginLineWithoutConsideringAnnotation(com.github.javaparser.ast.Node)	5197.json,5202.json	com.github.javaparser.utils.PositionUtils.compare(com.github.javaparser.ast.Node, com.github.javaparser.ast.Node, boolean),com.github.javaparser.utils.PositionUtils.nodeContains(com.github.javaparser.ast.Node, com.github.javaparser.ast.Node, boolean)	true	1376
5699.json	com.github.javaparser.symbolsolver.resolution.typeinference.MethodType.getTypeParameters()	5749.json	com.github.javaparser.symbolsolver.resolution.typeinference.constraintformulas.ExpressionCompatibleWithType.replaceTypeVariablesWithInferenceVariables(com.github.javaparser.symbolsolver.resolution.typeinference.MethodType)	true	235
5093.json	com.github.javaparser.utils.CollectionStrategy.getPathMatcher(java.lang.String)	6705.json,5253.json	com.github.javaparser.symbolsolver.utils.SymbolSolverCollectionStrategy.collect(java.nio.file.Path),com.github.javaparser.utils.ParserCollectionStrategy.collect(java.nio.file.Path)	true	21
5729.json	com.github.javaparser.symbolsolver.resolution.typeinference.constraintformulas.TypeCompatibleWithType.hashCode()	noCall	noCall	true	220
3274.json	com.github.javaparser.ast.modules.ModuleUsesStmt.accept(com.github.javaparser.ast.visitor.VoidVisitor<A>, A)	noCall	noCall	true	424
2246.json	com.github.javaparser.ast.visitor.VoidVisitorWithDefaults.visit(com.github.javaparser.ast.CompilationUnit, A)	noCall	noCall	true	221
618.json	com.github.javaparser.ast.type.TypeParameter.asString()	noCall	noCall	true	376
2279.json	com.github.javaparser.ast.visitor.VoidVisitorWithDefaults.visit(com.github.javaparser.ast.body.Parameter, A)	noCall	noCall	true	221
2089.json	com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.stmt.ExplicitConstructorInvocationStmt, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	2369
4826.json	com.github.javaparser.resolution.types.ResolvedType.arrayLevel()	4826.json,5864.json,6715.json	com.github.javaparser.resolution.types.ResolvedType.arrayLevel(),com.github.javaparser.symbolsolver.resolution.ConstructorResolutionLogic.isMoreSpecific(com.github.javaparser.resolution.declarations.ResolvedConstructorDeclaration, com.github.javaparser.resolution.declarations.ResolvedConstructorDeclaration, com.github.javaparser.symbolsolver.model.resolution.TypeSolver),com.github.javaparser.symbolsolver.model.typesystem.LazyType.arrayLevel()	true	210
4903.json	com.github.javaparser.resolution.types.ResolvedReferenceType.getQualifiedName()	5485.json,4822.json,6512.json,4916.json,6068.json,5802.json,6794.json,4885.json,6499.json,5707.json,6742.json,5818.json,6737.json,5803.json,4917.json,5496.json,6463.json,5710.json	com.github.javaparser.symbolsolver.logic.InferenceContext.registerCorrespondance(com.github.javaparser.resolution.types.ResolvedType, com.github.javaparser.resolution.types.ResolvedType),com.github.javaparser.resolution.types.ResolvedPrimitiveType.isAssignableBy(com.github.javaparser.resolution.types.ResolvedType),com.github.javaparser.symbolsolver.reflectionmodel.ReflectionClassAdapter.getAncestors(),com.github.javaparser.resolution.types.ResolvedReferenceType.isCorrespondingBoxingType(java.lang.String),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserTypeAdapter.isAssignableBy(com.github.javaparser.resolution.declarations.ResolvedReferenceTypeDeclaration),com.github.javaparser.symbolsolver.resolution.MethodResolutionLogic.isAssignableMatchTypeParameters(com.github.javaparser.resolution.types.ResolvedReferenceType, com.github.javaparser.resolution.types.ResolvedReferenceType, java.util.Map<java.lang.String, com.github.javaparser.resolution.types.ResolvedType>),com.github.javaparser.symbolsolver.javassistmodel.JavassistInterfaceDeclaration.getAncestors(),com.github.javaparser.resolution.types.ResolvedReferenceType.toString(),com.github.javaparser.symbolsolver.SourceFileInfoExtractor.solveTypeDecl(com.github.javaparser.ast.body.ClassOrInterfaceDeclaration),com.github.javaparser.symbolsolver.resolution.typeinference.TypeHelper.isUnboxable(com.github.javaparser.resolution.types.ResolvedType),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeImpl.getAllAncestors(),com.github.javaparser.symbolsolver.resolution.MethodResolutionLogic.inferTypes(com.github.javaparser.resolution.types.ResolvedType, com.github.javaparser.resolution.types.ResolvedType, java.util.Map<com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration, com.github.javaparser.resolution.types.ResolvedType>),com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeImpl.isAssignableBy(com.github.javaparser.resolution.types.ResolvedType),com.github.javaparser.symbolsolver.resolution.MethodResolutionLogic.isAssignableMatchTypeParametersMatchingQName(com.github.javaparser.resolution.types.ResolvedReferenceType, com.github.javaparser.resolution.types.ResolvedReferenceType, java.util.Map<java.lang.String, com.github.javaparser.resolution.types.ResolvedType>),com.github.javaparser.resolution.types.ResolvedReferenceType.compareConsideringTypeParameters(com.github.javaparser.resolution.types.ResolvedReferenceType),com.github.javaparser.symbolsolver.logic.AbstractClassDeclaration.getAllSuperClasses(),com.github.javaparser.symbolsolver.javaparsermodel.contexts.MethodCallExprContext.inferTypes(com.github.javaparser.resolution.types.ResolvedType, com.github.javaparser.resolution.types.ResolvedType, java.util.Map<com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration, com.github.javaparser.resolution.types.ResolvedType>),com.github.javaparser.symbolsolver.resolution.typeinference.TypeHelper.areCompatibleThroughWideningReferenceConversion(com.github.javaparser.resolution.types.ResolvedType, com.github.javaparser.resolution.types.ResolvedType)	true	210
2576.json	com.github.javaparser.ast.body.CallableDeclaration.getDeclarationAsString()	noCall	noCall	true	1365
4746.json	com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration.Bound.extendsBound(com.github.javaparser.resolution.types.ResolvedType)	6631.json,5996.json	com.github.javaparser.symbolsolver.reflectionmodel.ReflectionTypeParameter.getBounds(),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserTypeParameter.toBound(com.github.javaparser.ast.type.ClassOrInterfaceType, com.github.javaparser.symbolsolver.model.resolution.TypeSolver)	true	210
6639.json	com.github.javaparser.symbolsolver.reflectionmodel.ReflectionEnumDeclaration.getAncestors()	noCall	noCall	true	536
6980.json	com.github.javaparser.generator.Generator.replaceWhenSameSignature(com.github.javaparser.ast.body.ClassOrInterfaceDeclaration, com.github.javaparser.ast.body.CallableDeclaration<?>)	7024.json,7023.json	com.github.javaparser.generator.core.node.PropertyGenerator.generateGetter(com.github.javaparser.metamodel.BaseNodeMetaModel, com.github.javaparser.ast.body.ClassOrInterfaceDeclaration, com.github.javaparser.metamodel.PropertyMetaModel),com.github.javaparser.generator.core.node.PropertyGenerator.generateSetter(com.github.javaparser.metamodel.BaseNodeMetaModel, com.github.javaparser.ast.body.ClassOrInterfaceDeclaration, com.github.javaparser.metamodel.PropertyMetaModel)	true	368
1130.json	com.github.javaparser.ast.visitor.CloneVisitor.cloneList(com.github.javaparser.ast.NodeList<N>, java.lang.Object)	1087.json,1066.json,1063.json,1107.json,1116.json,1137.json,1095.json,1070.json,1065.json,1122.json,1136.json,1045.json,1062.json,1060.json,1048.json,1067.json,1108.json,null,1057.json,1121.json,null,1100.json,1089.json,null,1056.json,1044.json,1043.json,1055.json,1053.json,1050.json,1071.json,1126.json,1051.json,1058.json,1078.json,1052.json,1049.json,1098.json,1103.json,1119.json,1064.json,1061.json,1068.json	com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.expr.MethodCallExpr, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.VoidType, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.ArrayCreationLevel, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.stmt.SwitchStmt, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.stmt.ForStmt, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.VarType, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.expr.VariableDeclarationExpr, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.expr.ArrayCreationExpr, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.UnionType, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.expr.MethodReferenceExpr, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.ReceiverParameter, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.TypeParameter, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.ArrayType, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.ClassOrInterfaceType, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.ClassOrInterfaceDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.WildcardType, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.stmt.SwitchEntryStmt, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.modules.ModuleProvidesStmt, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.Parameter, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.expr.LambdaExpr, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.modules.ModuleOpensStmt, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.stmt.ExplicitConstructorInvocationStmt, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.expr.ObjectCreationExpr, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.modules.ModuleExportsStmt, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.MethodDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.PackageDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.CompilationUnit, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.ConstructorDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.FieldDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.EnumConstantDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.expr.ArrayInitializerExpr, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.modules.ModuleDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.AnnotationDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.InitializerDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.expr.FieldAccessExpr, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.AnnotationMemberDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.body.EnumDeclaration, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.expr.NormalAnnotationExpr, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.stmt.BlockStmt, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.stmt.TryStmt, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.IntersectionType, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.PrimitiveType, java.lang.Object),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.type.UnknownType, java.lang.Object)	true	2064
614.json	com.github.javaparser.ast.type.TypeParameter.setName(com.github.javaparser.ast.expr.SimpleName)	621.json,1217.json	com.github.javaparser.ast.type.TypeParameter.replace(com.github.javaparser.ast.Node, com.github.javaparser.ast.Node),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.type.TypeParameter, A)	true	2369
2893.json	com.github.javaparser.ast.body.CallableDeclaration.asCallableDeclaration()	noCall	noCall	true	216
6502.json	com.github.javaparser.symbolsolver.SourceFileInfoExtractor.toString(com.github.javaparser.ast.expr.MethodCallExpr)	6501.json	com.github.javaparser.symbolsolver.SourceFileInfoExtractor.solveMethodCalls(com.github.javaparser.ast.Node)	true	564
6789.json	com.github.javaparser.symbolsolver.javassistmodel.JavassistInterfaceDeclaration.solveMethodAsUsage(java.lang.String, java.util.List<com.github.javaparser.resolution.types.ResolvedType>, com.github.javaparser.symbolsolver.model.resolution.TypeSolver, com.github.javaparser.symbolsolver.core.resolution.Context, java.util.List<com.github.javaparser.resolution.types.ResolvedType>)	noCall	noCall	true	893
3197.json	com.github.javaparser.ast.modules.ModuleStmt.getMetaModel()	noCall	noCall	true	424
5374.json	com.github.javaparser.Position.withColumn(int)	null,null	com.github.javaparser.Range.withEndColumn(int),com.github.javaparser.Range.withBeginColumn(int)	true	654
2162.json	com.github.javaparser.ast.visitor.GenericVisitorWithDefaults.visit(com.github.javaparser.ast.stmt.ForStmt, A)	noCall	noCall	true	221
3645.json	com.github.javaparser.ast.stmt.Statement.ifIfStmt(java.util.function.Consumer<com.github.javaparser.ast.stmt.IfStmt>)	noCall	noCall	true	217
2865.json	com.github.javaparser.ast.body.VariableDeclarator.replace(com.github.javaparser.ast.Node, com.github.javaparser.ast.Node)	noCall	noCall	true	304
547.json	com.github.javaparser.printer.SourcePrinter.normalizeEolInTextBlock(java.lang.String)	366.json	com.github.javaparser.printer.concretesyntaxmodel.CsmComment.process(com.github.javaparser.ast.comments.Comment, com.github.javaparser.printer.SourcePrinter)	true	188
195.json	com.github.javaparser.printer.lexicalpreservation.Difference.apply(com.github.javaparser.printer.lexicalpreservation.NodeText, com.github.javaparser.ast.Node)	noCall	noCall	true	425
57.json	com.github.javaparser.printer.PrettyPrinterConfiguration.isColumnAlignParameters()	430.json	com.github.javaparser.printer.PrettyPrintVisitor.printArguments(com.github.javaparser.ast.NodeList<com.github.javaparser.ast.expr.Expression>, java.lang.Void)	true	239
5048.json	com.github.javaparser.utils.SourceRoot.Anonymous-2eba8337-226b-46fa-9d06-a9cbfbf494cf.visitFile(java.nio.file.Path, java.nio.file.attribute.BasicFileAttributes)	noCall	noCall	true	344
6243.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserSymbolDeclaration.asType()	noCall	noCall	true	564
6515.json	com.github.javaparser.symbolsolver.reflectionmodel.ReflectionClassAdapter.getAllFields()	6670.json,6590.json,6642.json	com.github.javaparser.symbolsolver.reflectionmodel.ReflectionInterfaceDeclaration.getAllFields(),com.github.javaparser.symbolsolver.reflectionmodel.ReflectionClassDeclaration.getAllFields(),com.github.javaparser.symbolsolver.reflectionmodel.ReflectionEnumDeclaration.getAllFields()	true	536
1015.json	com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.expr.ThisExpr, java.lang.Void)	noCall	noCall	true	218
2592.json	com.github.javaparser.ast.nodeTypes.NodeWithStatements.addAndGetStatement(int, com.github.javaparser.ast.stmt.Statement)	noCall	noCall	true	563
4288.json	com.github.javaparser.ast.expr.InstanceOfExpr.setType(com.github.javaparser.ast.type.ReferenceType)	1184.json,4292.json	com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.expr.InstanceOfExpr, A),com.github.javaparser.ast.expr.InstanceOfExpr.replace(com.github.javaparser.ast.Node, com.github.javaparser.ast.Node)	true	2369
1467.json	com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.body.EnumDeclaration, A)	3388.json	com.github.javaparser.ast.validator.chunks.ModifierValidator.visit(com.github.javaparser.ast.body.EnumDeclaration, com.github.javaparser.ast.validator.ProblemReporter)	true	2369
1124.json	com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.NodeList, java.lang.Object)	noCall	noCall	true	2064
4282.json	com.github.javaparser.ast.expr.ArrayCreationExpr.toArrayCreationExpr()	noCall	noCall	true	137
3034.json	com.github.javaparser.ast.body.BodyDeclaration.asEnumDeclaration()	noCall	noCall	true	217
5564.json	com.github.javaparser.symbolsolver.resolution.typeinference.InferenceVariable.unnamed(com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration)	5563.json,5750.json	com.github.javaparser.symbolsolver.resolution.typeinference.InferenceVariable.instantiate(java.util.List<com.github.javaparser.resolution.declarations.ResolvedTypeParameterDeclaration>),com.github.javaparser.symbolsolver.resolution.typeinference.constraintformulas.ExpressionCompatibleWithType.replaceTypeVariablesWithInferenceVariables(com.github.javaparser.resolution.types.ResolvedType, java.util.Map<com.github.javaparser.resolution.types.ResolvedTypeVariable, com.github.javaparser.symbolsolver.resolution.typeinference.InferenceVariable>)	true	235
6972.json	com.github.javaparser.generator.NodeGenerator.after()	6970.json	com.github.javaparser.generator.NodeGenerator.generate()	true	448
6670.json	com.github.javaparser.symbolsolver.reflectionmodel.ReflectionInterfaceDeclaration.getAllFields()	noCall	noCall	true	672
372.json	com.github.javaparser.printer.concretesyntaxmodel.CsmConditional.getElseElement()	267.json	com.github.javaparser.printer.lexicalpreservation.LexicalDifferenceCalculator.calculatedSyntaxModelForNode(com.github.javaparser.printer.concretesyntaxmodel.CsmElement, com.github.javaparser.ast.Node, java.util.List<com.github.javaparser.printer.concretesyntaxmodel.CsmElement>, com.github.javaparser.printer.lexicalpreservation.changes.Change)	true	426
3721.json	com.github.javaparser.ast.stmt.SwitchStmt.accept(com.github.javaparser.ast.visitor.GenericVisitor<R, A>, A)	3729.json	com.github.javaparser.ast.stmt.SwitchStmt.clone()	true	2369
3865.json	com.github.javaparser.ast.expr.Expression.isFieldAccessExpr()	noCall	noCall	true	217
3830.json	com.github.javaparser.ast.stmt.SynchronizedStmt.replace(com.github.javaparser.ast.Node, com.github.javaparser.ast.Node)	noCall	noCall	true	304
2515.json	com.github.javaparser.ast.nodeTypes.NodeWithAnnotations.addAnnotation(java.lang.Class<? extends java.lang.annotation.Annotation>)	noCall	noCall	true	647
2718.json	com.github.javaparser.ast.comments.CommentsCollection.copy()	noCall	noCall	true	565
1461.json	com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.stmt.ContinueStmt, A)	noCall	noCall	true	2369
521.json	com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.expr.TypeExpr, java.lang.Void)	noCall	noCall	true	1309
800.json	com.github.javaparser.ast.type.PrimitiveType.booleanType()	noCall	noCall	true	489
4046.json	com.github.javaparser.ast.expr.ThisExpr.remove(com.github.javaparser.ast.Node)	noCall	noCall	true	441
6095.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserClassDeclaration.Anonymous-be9dba98-ef12-4389-894f-0c8dd8cf977d.declaringType()	noCall	noCall	true	250
4914.json	com.github.javaparser.resolution.types.ResolvedReferenceType.create(com.github.javaparser.resolution.declarations.ResolvedReferenceTypeDeclaration, com.github.javaparser.resolution.types.parametrization.ResolvedTypeParametersMap)	6744.json	com.github.javaparser.symbolsolver.model.typesystem.ReferenceTypeImpl.deriveTypeParameters(com.github.javaparser.resolution.types.parametrization.ResolvedTypeParametersMap)	true	210
704.json	com.github.javaparser.ast.type.VarType.ifVarType(java.util.function.Consumer<com.github.javaparser.ast.type.VarType>)	noCall	noCall	true	80
3864.json	com.github.javaparser.ast.expr.Expression.asEnclosedExpr()	noCall	noCall	true	217
5433.json	com.github.javaparser.javadoc.description.JavadocInlineTag.toString()	noCall	noCall	true	468
4888.json	com.github.javaparser.resolution.types.ResolvedReferenceType.describe()	noCall	noCall	true	210
1101.json	com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.stmt.LocalClassDeclarationStmt, java.lang.Object)	noCall	noCall	true	2064
6008.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserTypeParameter.toString()	noCall	noCall	true	563
477.json	com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.expr.ObjectCreationExpr, java.lang.Void)	noCall	noCall	true	2369
514.json	com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.expr.SingleMemberAnnotationExpr, java.lang.Void)	noCall	noCall	true	2369
2298.json	com.github.javaparser.ast.visitor.VoidVisitorWithDefaults.visit(com.github.javaparser.ast.type.TypeParameter, A)	noCall	noCall	true	221
6697.json	com.github.javaparser.symbolsolver.reflectionmodel.comparators.MethodComparator.compare(java.lang.reflect.Method, java.lang.reflect.Method)	noCall	noCall	true	973
2912.json	com.github.javaparser.ast.body.TypeDeclaration.getMetaModel()	noCall	noCall	true	438
817.json	com.github.javaparser.ast.type.PrimitiveType.remove(com.github.javaparser.ast.Node)	noCall	noCall	true	441
3345.json	com.github.javaparser.ast.Node.stream()	noCall	noCall	true	188
6066.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserTypeAdapter.getClassName()	6108.json,6182.json,6032.json	com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserClassDeclaration.getClassName(),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserEnumDeclaration.getClassName(),com.github.javaparser.symbolsolver.javaparsermodel.declarations.JavaParserInterfaceDeclaration.getClassName()	true	387
3006.json	com.github.javaparser.ast.body.InitializerDeclaration.setStatic(boolean)	noCall	noCall	true	2369
3738.json	com.github.javaparser.ast.stmt.ForStmt.getBody()	1279.json,1615.json,882.json,1116.json,2105.json,1378.json,506.json,979.json,1181.json,1473.json	com.github.javaparser.ast.visitor.GenericVisitorAdapter.visit(com.github.javaparser.ast.stmt.ForStmt, A),com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.stmt.ForStmt, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.GenericListVisitorAdapter.visit(com.github.javaparser.ast.stmt.ForStmt, A),com.github.javaparser.ast.visitor.CloneVisitor.visit(com.github.javaparser.ast.stmt.ForStmt, java.lang.Object),com.github.javaparser.ast.visitor.EqualsVisitor.visit(com.github.javaparser.ast.stmt.ForStmt, com.github.javaparser.ast.visitor.Visitable),com.github.javaparser.ast.visitor.HashCodeVisitor.visit(com.github.javaparser.ast.stmt.ForStmt, java.lang.Void),com.github.javaparser.printer.PrettyPrintVisitor.visit(com.github.javaparser.ast.stmt.ForStmt, java.lang.Void),com.github.javaparser.ast.visitor.NoCommentHashCodeVisitor.visit(com.github.javaparser.ast.stmt.ForStmt, java.lang.Void),com.github.javaparser.ast.visitor.ModifierVisitor.visit(com.github.javaparser.ast.stmt.ForStmt, A),com.github.javaparser.ast.visitor.VoidVisitorAdapter.visit(com.github.javaparser.ast.stmt.ForStmt, A)	true	433
805.json	com.github.javaparser.ast.type.PrimitiveType.longType()	noCall	noCall	true	489
1834.json	com.github.javaparser.ast.visitor.ObjectIdentityEqualsVisitor.visit(com.github.javaparser.ast.type.TypeParameter, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	251
1613.json	com.github.javaparser.ast.visitor.NoCommentEqualsVisitor.visit(com.github.javaparser.ast.stmt.DoStmt, com.github.javaparser.ast.visitor.Visitable)	noCall	noCall	true	218
