MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
987.json	lombok.javac.JavacNode.getContext()	1146.json,1151.json,1301.json,1558.json,1563.json,1175.json,1218.json,1302.json,null,1180.json,1209.json,1114.json,1458.json	lombok.javac.handlers.HandleUtilityClass.createPrivateDefaultConstructor(lombok.javac.JavacNode),lombok.javac.handlers.HandleDelegate.createDelegateMethod(lombok.javac.handlers.HandleDelegate.MethodSig, lombok.javac.JavacNode, com.sun.tools.javac.util.Name, lombok.javac.handlers.HandleDelegate.DelegateReceiver),lombok.javac.handlers.JavacHandlerUtil.genJavaLangTypeRef(lombok.javac.JavacNode, java.lang.String...),lombok.javac.JavacResolution.resolveMethodMember(lombok.javac.JavacNode),lombok.javac.JavacResolution.resolveClassMember(lombok.javac.JavacNode),lombok.javac.handlers.HandleToString.createToString(lombok.javac.JavacNode, java.util.Collection<lombok.core.handlers.InclusionExclusionUtils.Included<lombok.javac.JavacNode, lombok.ToString.Include>>, boolean, boolean, lombok.core.handlers.HandlerUtil.FieldAccess, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.JavacHandlerUtil.inNetbeansEditor(lombok.javac.JavacNode),lombok.javac.handlers.JavacHandlerUtil.genJavaLangTypeRef(lombok.javac.JavacNode, int, java.lang.String...),lombok.javac.handlers.HandleConstructor.createStaticConstructor(java.lang.String, lombok.AccessLevel, lombok.javac.JavacNode, com.sun.tools.javac.util.List<lombok.javac.JavacNode>, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.HandleEqualsAndHashCode.createHashCode(lombok.javac.JavacNode, java.util.List<lombok.core.handlers.InclusionExclusionUtils.Included<lombok.javac.JavacNode, lombok.EqualsAndHashCode.Include>>, boolean, lombok.core.handlers.HandlerUtil.FieldAccess, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.HandleBuilder.generateBuilderFields(lombok.javac.JavacNode, java.util.List<lombok.javac.handlers.HandleBuilder.BuilderFieldData>, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.HandleSuperBuilder.generateBuilderFields(lombok.javac.JavacNode, java.util.List<lombok.javac.handlers.HandleSuperBuilder.BuilderFieldData>, com.sun.tools.javac.tree.JCTree),lombok.javac.handlers.HandleGetter.createLazyGetterBody(lombok.javac.JavacTreeMaker, lombok.javac.JavacNode, com.sun.tools.javac.tree.JCTree)	false	3188
721.json	lombok.installer.InstallException.isWarning()	null,753.json,718.json	lombok.installer.InstallerGUI.Anonymous-94f16ca5-9a43-461d-8280-4bbd660a8e6b.run(),lombok.installer.InstallerGUI.install(java.util.List<lombok.installer.IdeLocation>),lombok.installer.Installer.cliInstaller(boolean, java.util.List<java.lang.String>)	true	2909
686.json	lombok.eclipse.Eclipse.getEcjCompilerVersion()	null	lombok.eclipse.EclipseAST.getLatestJavaSpecSupported()	true	1875
1550.json	lombok.javac.JavacResolution.EnvFinder.get()	1558.json,1563.json	lombok.javac.JavacResolution.resolveMethodMember(lombok.javac.JavacNode),lombok.javac.JavacResolution.resolveClassMember(lombok.javac.JavacNode)	true	2808
701.json	lombok.installer.WindowsDriveInfo.main(java.lang.String[])	noCall	noCall	true	3275
913.json	lombok.bytecode.ClassFileMetaData.appendAccess(java.lang.StringBuilder, int)	912.json	lombok.bytecode.ClassFileMetaData.poolContent()	true	2895
1122.json	lombok.javac.handlers.HandleSuperBuilder.generateNonclashingNameFor(java.lang.String, java.util.List<java.lang.String>)	noCall	noCall	false	86
1218.json	lombok.javac.handlers.JavacHandlerUtil.inNetbeansEditor(lombok.javac.JavacNode)	1251.json,1250.json	lombok.javac.handlers.JavacHandlerUtil.deleteImportFromCompilationUnit(lombok.javac.JavacNode, java.lang.String),lombok.javac.handlers.JavacHandlerUtil.deleteAnnotationIfNeccessary0(lombok.javac.JavacNode, java.lang.String...)	false	2192
1661.json	lombok.javac.apt.Processor.addStacktrace(java.lang.StringBuilder)	1658.json	lombok.javac.apt.Processor.collectData(javax.annotation.processing.ProcessingEnvironment)	true	949
3162.json	lombok.eclipse.agent.PatchExtensionMethodPortal.resolveType(java.lang.Object, java.lang.Object, java.lang.Object)	noCall	noCall	true	2214
492.json	lombok.javac.java6.CommentCollectingScanner.determineStartConnection(int, int)	490.json	lombok.javac.java6.CommentCollectingScanner.processComment(com.sun.tools.javac.parser.Scanner.CommentStyle)	true	3145
1763.json	lombok.javac.JavacAST.buildTree(com.sun.tools.javac.tree.JCTree, lombok.core.AST.Kind)	noCall	noCall	true	3308
1249.json	lombok.javac.handlers.JavacHandlerUtil.deleteAnnotationIfNeccessary(lombok.javac.JavacNode, java.lang.Class<? extends java.lang.annotation.Annotation>, java.lang.String)	noCall	noCall	false	3148
413.json	lombok.javac.java8.CommentCollectingScannerFactory.newScanner(java.lang.CharSequence, boolean)	noCall	noCall	true	1830
170.json	lombok.delombok.PrettyPrinter.consumeComments(int)	179.json	lombok.delombok.PrettyPrinter.visitTopLevel(com.sun.tools.javac.tree.JCTree.JCCompilationUnit)	true	967
834.json	lombok.installer.eclipse.StandardProductDescriptor.getSourceDirsOnMac()	noCall	noCall	true	572
2380.json	lombok.eclipse.EclipseASTVisitor.Printer.print(java.lang.String, java.lang.Object...)	noCall	noCall	false	3317
927.json	lombok.bytecode.PostCompilerApp.addRecursively(java.util.List<java.io.File>, java.io.File)	927.json,926.json	lombok.bytecode.PostCompilerApp.addRecursively(java.util.List<java.io.File>, java.io.File),lombok.bytecode.PostCompilerApp.addFiles(java.util.List<java.io.File>, java.lang.String)	true	2900
99.json	lombok.delombok.DelombokApp.runApp(java.util.List<java.lang.String>)	noCall	noCall	true	3147
242.json	lombok.delombok.PrettyPrinter.sneakyThrow(java.lang.Throwable)	239.json,240.json	lombok.delombok.PrettyPrinter.getMethod(java.lang.Class<?>, java.lang.String, java.lang.Class<?>...),lombok.delombok.PrettyPrinter.getMethod(java.lang.Class<?>, java.lang.String, java.lang.String...)	false	967
415.json	lombok.javac.java8.CommentCollectingParser.parseCompilationUnit()	noCall	noCall	true	1794
593.json	lombok.javac.CommentInfo.isJavadoc()	140.json	lombok.delombok.DocCommentIntegrator.integrate(java.util.List<lombok.javac.CommentInfo>, com.sun.tools.javac.tree.JCTree.JCCompilationUnit)	true	2402
905.json	lombok.bytecode.ClassFileMetaData.readDouble(int)	901.json,912.json	lombok.bytecode.ClassFileMetaData.containsDouble(double),lombok.bytecode.ClassFileMetaData.poolContent()	true	2895
3098.json	lombok.eclipse.agent.PatchExtensionMethodCompletionProposal.Reflection.accessMethod(java.lang.Class<?>, java.lang.String, java.lang.Class<?>)	noCall	noCall	true	2220
3202.json	lombok.eclipse.agent.PatchDelegate.charArrayEquals(java.lang.String, char[])	noCall	noCall	true	2798
1486.json	lombok.javac.handlers.JavacSingularsRecipes.toQualified(java.lang.String)	1120.json,1215.json	lombok.javac.handlers.HandleSuperBuilder.getSingularData(lombok.javac.JavacNode),lombok.javac.handlers.HandleBuilder.getSingularData(lombok.javac.JavacNode)	true	1283
3086.json	lombok.eclipse.agent.PatchDelegatePortal.handleDelegateForType(java.lang.Object)	noCall	noCall	true	2220
1704.json	lombok.javac.apt.LombokProcessor.getJavacProcessingEnvironment(java.lang.Object)	1680.json,1704.json	lombok.javac.apt.LombokProcessor.init(javax.annotation.processing.ProcessingEnvironment),lombok.javac.apt.LombokProcessor.getJavacProcessingEnvironment(java.lang.Object)	true	69
1654.json	lombok.javac.apt.InterceptingJavaFileObject.toString()	noCall	noCall	true	2486
2972.json	lombok.eclipse.EclipseImportList.hasStarImport(java.lang.String)	noCall	noCall	true	1934
1279.json	lombok.javac.handlers.JavacHandlerUtil.createMethodAccessor(lombok.javac.JavacTreeMaker, lombok.javac.JavacNode)	noCall	noCall	true	58
469.json	lombok.javac.java7.CommentCollectingScannerFactory.preRegister(com.sun.tools.javac.util.Context)	noCall	noCall	true	3149
887.json	lombok.launch.ShadowClassLoader.loadClass(java.lang.String, boolean)	noCall	noCall	true	1357
915.json	lombok.bytecode.ClassFileMetaData.getClassName(int)	909.json,911.json,913.json,910.json,912.json	lombok.bytecode.ClassFileMetaData.getClassName(),lombok.bytecode.ClassFileMetaData.getInterfaces(),lombok.bytecode.ClassFileMetaData.appendAccess(java.lang.StringBuilder, int),lombok.bytecode.ClassFileMetaData.getSuperClassName(),lombok.bytecode.ClassFileMetaData.poolContent()	true	2897
1593.json	lombok.javac.apt.Javac6BaseFileObjectWrapper.openReader(boolean)	noCall	noCall	true	2738
3147.json	lombok.eclipse.agent.PatchVal.matches(java.lang.String, char[])	noCall	noCall	false	2780
1642.json	lombok.javac.apt.InterceptingJavaFileObject.hashCode()	noCall	noCall	true	2738
2490.json	lombok.eclipse.handlers.EclipseSingularsRecipes.SingularData.getSingularizer()	2451.json,null	lombok.eclipse.handlers.HandleSuperBuilder.generateSetterMethodsForBuilder(lombok.eclipse.EclipseNode, lombok.eclipse.handlers.HandleSuperBuilder.BuilderFieldData, lombok.eclipse.EclipseNode, java.lang.String),lombok.eclipse.handlers.HandleBuilder.makeSetterMethodsForBuilder(lombok.eclipse.EclipseNode, lombok.eclipse.handlers.HandleBuilder.BuilderFieldData, lombok.eclipse.EclipseNode, boolean, boolean)	false	1273
2303.json	lombok.eclipse.EclipseAST.addProblem(lombok.eclipse.EclipseAST.ParseProblem)	2955.json,2953.json	lombok.eclipse.EclipseNode.addWarning(java.lang.String, int, int),lombok.eclipse.EclipseNode.addError(java.lang.String, int, int)	true	3314
2968.json	lombok.eclipse.EclipseNode.countMethodParameters()	noCall	noCall	true	58
61.json	com.sun.tools.javac.parser.Scanner.Factory.newScanner(java.lang.CharSequence)	noCall	noCall	true	2522
2235.json	lombok.core.LombokNode.up()	2783.json,2803.json,1095.json,null,1338.json,null,2939.json,1183.json,3077.json,2236.json,1563.json,1265.json,2534.json,1274.json,null,2167.json,980.json,1149.json,2801.json,1176.json,1145.json,1558.json,3180.json,2517.json,2432.json,null,2949.json,2806.json,2516.json,null,1091.json,1150.json,1144.json	lombok.eclipse.handlers.EclipseHandlerUtil.findGetter(lombok.eclipse.EclipseNode),lombok.eclipse.handlers.EclipseHandlerUtil.upToTypeNode(lombok.eclipse.EclipseNode),lombok.javac.handlers.HandleExtensionMethod.ExtensionMethodReplaceVisitor.replace(),lombok.javac.handlers.JavacHandlerUtil.cloneSelfType(lombok.javac.JavacNode),lombok.javac.handlers.JavacHandlerUtil.upToTypeNode(lombok.javac.JavacNode),lombok.javac.handlers.HandleLog.processAnnotation(lombok.javac.handlers.HandleLog.LoggingFramework, lombok.core.AnnotationValues<?>, lombok.javac.JavacNode, java.lang.String),lombok.eclipse.handlers.HandleSynchronized.createLockField(lombok.core.AnnotationValues<lombok.Synchronized>, lombok.eclipse.EclipseNode, boolean, boolean),lombok.javac.handlers.HandleEqualsAndHashCode.createTypeReference(lombok.javac.JavacNode, boolean),lombok.eclipse.agent.PatchExtensionMethod.upToType(lombok.eclipse.EclipseNode),lombok.core.LombokNode.upFromAnnotationToFields(),lombok.javac.JavacResolution.resolveClassMember(lombok.javac.JavacNode),lombok.javac.handlers.JavacHandlerUtil.removePrefixFromField(lombok.javac.JavacNode),lombok.eclipse.handlers.HandleToString.getTypeName(lombok.eclipse.EclipseNode),lombok.javac.handlers.JavacHandlerUtil.findGetter(lombok.javac.JavacNode),lombok.javac.handlers.HandleFieldNameConstants.createFieldNameConstantsForField(lombok.AccessLevel, java.lang.String, java.lang.String, lombok.javac.JavacNode, lombok.javac.JavacNode, boolean),lombok.core.AnnotationValues.toFQ(java.lang.String),lombok.javac.JavacNode.traverse(lombok.javac.JavacASTVisitor),lombok.javac.handlers.HandleDelegate.generateAndAdd(lombok.javac.handlers.HandleDelegate.MethodSig, lombok.javac.JavacNode, com.sun.tools.javac.util.Name, lombok.javac.handlers.HandleDelegate.DelegateReceiver),lombok.eclipse.handlers.EclipseHandlerUtil.removePrefixFromField(lombok.eclipse.EclipseNode),lombok.javac.handlers.HandleToString.getTypeName(lombok.javac.JavacNode),lombok.javac.handlers.HandleUtilityClass.changeModifiersAndGenerateConstructor(lombok.javac.JavacNode, lombok.javac.JavacNode),lombok.javac.JavacResolution.resolveMethodMember(lombok.javac.JavacNode),lombok.eclipse.agent.PatchDelegate.checkConflictOfTypeVarNames(lombok.eclipse.agent.PatchDelegate.BindingTuple, lombok.eclipse.EclipseNode),lombok.eclipse.handlers.HandleUtilityClass.changeModifiersAndGenerateConstructor(lombok.eclipse.EclipseNode, lombok.eclipse.EclipseNode),lombok.eclipse.handlers.HandleConstructor.isLocalType(lombok.eclipse.EclipseNode),lombok.javac.handlers.JavacHandlerUtil.getAccessorsForField(lombok.javac.JavacNode),lombok.eclipse.EclipseNode.traverse(lombok.eclipse.EclipseASTVisitor),lombok.eclipse.handlers.EclipseHandlerUtil.methodExists(java.lang.String, lombok.eclipse.EclipseNode, boolean, int),lombok.eclipse.handlers.HandleUtilityClass.checkLegality(lombok.eclipse.EclipseNode, lombok.eclipse.EclipseNode),lombok.eclipse.handlers.EclipseHandlerUtil.getAccessorsForField(lombok.eclipse.EclipseNode),lombok.javac.handlers.HandleConstructor.isLocalType(lombok.javac.JavacNode),lombok.javac.handlers.HandleDelegate.checkConflictOfTypeVarNames(lombok.javac.handlers.HandleDelegate.MethodSig, lombok.javac.JavacNode),lombok.javac.handlers.HandleUtilityClass.checkLegality(lombok.javac.JavacNode, lombok.javac.JavacNode)	false	3311
67.json	com.sun.tools.javac.parser.Scanner.getRawCharacters(int, int)	491.json,490.json,492.json,476.json,477.json,478.json	lombok.javac.java6.CommentCollectingScanner.determineEndConnection(int),lombok.javac.java6.CommentCollectingScanner.processComment(com.sun.tools.javac.parser.Scanner.CommentStyle),lombok.javac.java6.CommentCollectingScanner.determineStartConnection(int, int),lombok.javac.java7.CommentCollectingScanner.processComment(com.sun.tools.javac.parser.Scanner.CommentStyle),lombok.javac.java7.CommentCollectingScanner.determineEndConnection(int),lombok.javac.java7.CommentCollectingScanner.determineStartConnection(int, int)	true	2522
2056.json	lombok.core.debug.ProblemReporter.warning(java.lang.String, java.lang.Throwable)	2720.json	lombok.eclipse.handlers.EclipseHandlerUtil.warning(java.lang.String, java.lang.Throwable)	true	1478
285.json	lombok.delombok.Delombok.copy(boolean, java.io.File, java.lang.String)	282.json	lombok.delombok.Delombok.addDirectory1(boolean, java.io.File, java.lang.String)	true	3148
702.json	lombok.installer.Installer.getIdeExecutableNames()	745.json,null	lombok.installer.InstallerGUI.buildIdeArea(),lombok.installer.InstallerGUI.Anonymous-9b8246c9-0c04-45a9-8f36-4ed072175db0.actionPerformed(java.awt.event.ActionEvent)	true	3142
168.json	lombok.delombok.PrettyPrinter.aPrintln(java.lang.CharSequence)	176.json	lombok.delombok.PrettyPrinter.printDocComment(com.sun.tools.javac.tree.JCTree)	true	967
2152.json	lombok.core.AnnotationValues.Anonymous-c517f24e-5e40-4b29-ad84-b9e7b46a64ed.invoke(java.lang.Object, java.lang.reflect.Method, java.lang.Object[])	noCall	noCall	true	3311
270.json	lombok.delombok.Delombok.setFeedback(java.io.PrintStream)	261.json	lombok.delombok.Delombok.main(java.lang.String[])	true	3148
2871.json	lombok.eclipse.handlers.singulars.EclipseGuavaTableSingularizer.getAddMethodName()	noCall	noCall	true	967
1969.json	lombok.core.configuration.ConfigurationKey.registerKey(java.lang.String, lombok.core.configuration.ConfigurationKey<?>)	noCall	noCall	true	1665
1907.json	lombok.core.configuration.ConfigurationApp.getAppAliases()	noCall	noCall	true	1634
1963.json	lombok.core.configuration.ConfigurationKey.getDescription()	1910.json,1913.json	lombok.core.configuration.ConfigurationApp.generate(java.util.Collection<lombok.core.configuration.ConfigurationKey<?>>, boolean),lombok.core.configuration.ConfigurationApp.printValue(lombok.core.configuration.ConfigurationKey<?>, java.lang.Object, boolean, java.util.Collection<java.lang.String>)	true	1633
496.json	lombok.javac.TreeMirrorMaker.copy(T, java.lang.Void)	noCall	noCall	true	2808
1536.json	lombok.javac.CapturingDiagnosticListener.CompilerMessage.isError()	noCall	noCall	true	1975
802.json	lombok.installer.eclipse.EclipseProductLocationProvider.getLocationSelectors()	noCall	noCall	true	572
1635.json	lombok.javac.apt.Javac7BaseFileObjectWrapper.equals(java.lang.Object)	noCall	noCall	true	2738
821.json	lombok.installer.eclipse.EclipseProductLocation.checkForLombok(java.io.File)	noCall	noCall	true	3294
1119.json	lombok.javac.handlers.HandleSuperBuilder.addObtainVia(lombok.javac.handlers.HandleSuperBuilder.BuilderFieldData, lombok.javac.JavacNode)	noCall	noCall	false	97
2979.json	lombok.eclipse.TransformEclipseAST.go()	noCall	noCall	false	3316
159.json	lombok.delombok.PrettyPrinter.print(com.sun.tools.javac.tree.JCTree)	160.json,179.json,182.json,250.json,null	lombok.delombok.PrettyPrinter.print(com.sun.tools.javac.util.List<? extends com.sun.tools.javac.tree.JCTree>, java.lang.String),lombok.delombok.PrettyPrinter.visitTopLevel(com.sun.tools.javac.tree.JCTree.JCCompilationUnit),lombok.delombok.PrettyPrinter.printClassMembers(com.sun.tools.javac.util.List<com.sun.tools.javac.tree.JCTree>, boolean, boolean),lombok.delombok.PrettyPrinter.printLambda0(com.sun.tools.javac.tree.JCTree),lombok.delombok.PrettyPrinter.printAnnotatedType0(com.sun.tools.javac.tree.JCTree)	false	967
3111.json	lombok.eclipse.agent.EclipsePatcher.shouldForceBaseResourceNames()	null	lombok.eclipse.agent.EclipsePatcher.registerPatchScripts(java.lang.instrument.Instrumentation, boolean, boolean, java.lang.Class<?>)	true	106
31.json	com.sun.tools.javac.code.Symbol.MethodSymbol.isDefault()	noCall	noCall	true	225
1759.json	lombok.javac.JavacAST.toName(java.lang.String)	1568.json,989.json,1570.json	lombok.javac.JavacResolution.createJavaLangObject(lombok.javac.JavacAST),lombok.javac.JavacNode.toName(java.lang.String),lombok.javac.JavacResolution.typeToJCTree0(com.sun.tools.javac.code.Type, lombok.javac.JavacAST, boolean, boolean)	true	3311
149.json	lombok.delombok.FormatPreferenceScanner.Anonymous-31f76515-7878-45c4-8748-07fa9323bf80.close()	noCall	noCall	true	1672
1537.json	lombok.javac.CapturingDiagnosticListener.CompilerMessage.getMessage()	noCall	noCall	true	1975
1413.json	lombok.javac.handlers.singulars.JavacGuavaTableSingularizer.getAddAllTypeName()	noCall	noCall	true	967
300.json	lombok.delombok.FormatPreferences.fillEmpties()	noCall	noCall	true	1672
1130.json	lombok.javac.handlers.JavacResolver.noneOf(java.lang.Object, java.lang.Class<?>...)	noCall	noCall	true	2242
88.json	com.sun.tools.javac.main.Arguments.init(java.lang.String, java.lang.String...)	289.json	lombok.delombok.Delombok.delombok()	true	224
925.json	lombok.bytecode.PostCompilerApp.cmdArgsToFiles(java.util.List<java.lang.String>)	924.json,961.json	lombok.bytecode.PostCompilerApp.runApp(java.util.List<java.lang.String>),lombok.bytecode.PoolConstantsApp.runApp(java.util.List<java.lang.String>)	true	2353
1787.json	lombok.javac.JavacAST.setElementInASTCollection(java.lang.reflect.Field, java.lang.Object, java.util.List<java.util.Collection<?>>, java.util.Collection<?>, int, com.sun.tools.javac.tree.JCTree)	noCall	noCall	true	3298
418.json	lombok.javac.java8.CommentCollectingTokenizer.processComment(int, int, com.sun.tools.javac.parser.Tokens.Comment.CommentStyle)	noCall	noCall	true	1794
1675.json	lombok.javac.apt.LombokFileObjects.createIntercepting(lombok.javac.apt.LombokFileObjects.Compiler, javax.tools.JavaFileObject, java.lang.String, lombok.core.DiagnosticsReceiver)	1677.json	lombok.javac.apt.InterceptingJavaFileManager.getJavaFileForOutput(javax.tools.JavaFileManager.Location, java.lang.String, javax.tools.JavaFileObject.Kind, javax.tools.FileObject)	true	2738
289.json	lombok.delombok.Delombok.delombok()	261.json	lombok.delombok.Delombok.main(java.lang.String[])	false	3148
446.json	lombok.javac.handlers.JavacHandlerUtil.CopyJavadoc_8.Anonymous-2ec0931b-52c5-49c5-b12d-93378a370d43.getStyle()	noCall	noCall	true	1750
427.json	lombok.javac.java8.CommentCollectingParserFactory.newParser(java.lang.CharSequence, boolean, boolean, boolean, boolean)	noCall	noCall	true	218
650.json	lombok.core.FieldAugment.tryCreateReflectionAugment(java.lang.Class<T>, java.lang.Class<? super F>, java.lang.String, F)	649.json,648.json	lombok.core.FieldAugment.circularSafeAugment(java.lang.Class<T>, java.lang.Class<? super F>, java.lang.String),lombok.core.FieldAugment.augment(java.lang.Class<T>, java.lang.Class<? super F>, java.lang.String)	true	1498
1174.json	lombok.javac.handlers.HandleToString.generateToString(lombok.javac.JavacNode, lombok.javac.JavacNode, java.util.List<lombok.core.handlers.InclusionExclusionUtils.Included<lombok.javac.JavacNode, lombok.ToString.Include>>, boolean, java.lang.Boolean, boolean, lombok.core.handlers.HandlerUtil.FieldAccess)	1173.json	lombok.javac.handlers.HandleToString.generateToStringForType(lombok.javac.JavacNode, lombok.javac.JavacNode)	false	3271
