MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
13797.json	org.jboss.as.ejb3.deployment.processors.merging.MissingMethodPermissionsDenyAccessMergingProcessor.setDenyAccessByDefault(boolean)	noCall	noCall	true	1965
5411.json	org.wildfly.iiop.openjdk.rmi.ir.SequenceDefImpl.getReference()	5412.json	org.wildfly.iiop.openjdk.rmi.ir.SequenceDefImpl.allDone()	true	2429
14847.json	org.jboss.as.naming.NamingEventCoordinator.removeListener(javax.naming.event.NamingListener)	15021.json	org.jboss.as.naming.InMemoryNamingStore.removeNamingListener(javax.naming.event.NamingListener)	true	2871
16608.json	org.wildfly.extension.undertow.filters.CustomFilterDefinition.getAttributes()	noCall	noCall	true	1410
11847.json	org.jboss.as.ejb3.component.interceptors.SessionBeanHomeInterceptorFactory.getViewToCreate()	13767.json	org.jboss.as.ejb3.deployment.processors.SessionBeanHomeProcessor.configureHome(org.jboss.as.ee.component.ComponentDescription, org.jboss.as.ejb3.component.session.SessionBeanComponentDescription, org.jboss.as.ejb3.component.EJBViewDescription, org.jboss.as.ejb3.component.EJBViewDescription)	false	2466
10503.json	org.jboss.as.connector.subsystems.resourceadapters.ModifiableResourceAdapter.addConfigProperty(java.lang.String, java.lang.String)	noCall	noCall	true	2445
14833.json	org.jboss.as.naming.ServiceBasedNamingStore.addNamingListener(javax.naming.Name, int, javax.naming.event.NamingListener)	noCall	noCall	true	2503
20316.json	org.wildfly.extension.picketlink.federation.service.FederationService.createServiceName(java.lang.String)	noCall	noCall	false	1509
7526.json	org.wildfly.extension.messaging.activemq.MessagingExtension.getResourceDescriptionResolver(boolean, java.lang.String...)	7525.json	org.wildfly.extension.messaging.activemq.MessagingExtension.getResourceDescriptionResolver(java.lang.String...)	true	1109
19234.json	org.jboss.as.webservices.metadata.model.POJOEndpoint.isDeclared()	noCall	noCall	false	2438
21416.json	org.jboss.as.service.descriptor.JBossServiceConfig.setDependencyConfigs(org.jboss.as.service.descriptor.JBossServiceDependencyConfig[])	noCall	noCall	true	2913
5832.json	org.jboss.as.weld.util.Reflections.loadClass(java.lang.String, java.lang.ClassLoader)	6339.json,5831.json	org.jboss.as.weld.WeldProvider.CdiImpl.getBeanManager(),org.jboss.as.weld.util.Reflections.isAccessible(java.lang.String, java.lang.ClassLoader)	false	1891
11197.json	org.jboss.as.connector.deployers.datasource.DataSourceDefinitionInjectionSource.setUrl(java.lang.String)	noCall	noCall	true	2669
14960.json	org.jboss.as.naming.InitialContext.DefaultInitialContext.lookup(javax.naming.Name, boolean)	noCall	noCall	true	2515
16521.json	org.wildfly.extension.undertow.filters.ModClusterNodeResource.getPathElement()	noCall	noCall	true	1089
18284.json	org.jboss.as.jsf.deployment.JSFModuleIdFactory.isValidJSFSlot(java.lang.String)	noCall	noCall	false	2041
6845.json	org.wildfly.extension.batch.jberet.deployment.WildFlyJobXmlResolver.getJobXmlNames(java.lang.ClassLoader)	noCall	noCall	true	1072
4976.json	org.wildfly.iiop.openjdk.rmi.OperationAnalysis.getParameters()	5093.json,5130.json	org.wildfly.iiop.openjdk.rmi.ContainerAnalysis.fixupOverloadedOperationNames(),org.wildfly.iiop.openjdk.rmi.ir.InterfaceRepository.addOperations(org.wildfly.iiop.openjdk.rmi.ir.LocalContainer, org.wildfly.iiop.openjdk.rmi.ContainerAnalysis)	true	2429
12660.json	org.jboss.as.ejb3.iiop.POARegistry.getRootPOA()	noCall	noCall	false	2429
11737.json	org.jboss.as.ejb3.component.EJBComponent.currentServiceContainer()	11743.json,11746.json,11745.json	org.jboss.as.ejb3.component.EJBComponent.getEJBHome(),org.jboss.as.ejb3.component.EJBComponent.getEjbLocalObjectType(),org.jboss.as.ejb3.component.EJBComponent.getEjbObjectType()	false	2243
1432.json	org.jboss.as.clustering.jgroups.ForkChannelFactory.getProtocolStackConfiguration()	noCall	noCall	true	1375
19534.json	org.jboss.as.jsr77.ejb.ManagementRemoteEjbComponentView.getPrivateData(java.lang.Class<T>)	noCall	noCall	true	2403
5275.json	org.wildfly.iiop.openjdk.rmi.ir.ContainerImpl.describe_contents(org.omg.CORBA.DefinitionKind, boolean, int)	noCall	noCall	true	2429
16148.json	org.jboss.as.security.lru.FastConcurrentDirectDeque.contains(java.lang.Object)	noCall	noCall	true	1457
20651.json	org.jboss.as.txn.service.UserTransactionBindingService.getValue()	noCall	noCall	true	1947
4598.json	org.wildfly.clustering.service.DefaultableUnaryRequirement.getType()	noCall	noCall	true	745
4054.json	org.wildfly.clustering.web.undertow.session.DistributableImmutableSession.getAttributeNames()	noCall	noCall	true	1851
6440.json	org.jboss.as.web.common.ConcurrentReferenceHashMap.elements()	noCall	noCall	true	2635
12628.json	org.jboss.as.ejb3.iiop.stub.DynamicIIOPStub.invokeShort(java.lang.String, org.wildfly.iiop.openjdk.rmi.marshal.strategy.StubStrategy, java.lang.Object[])	noCall	noCall	true	2407
5428.json	org.wildfly.iiop.openjdk.rmi.RmiIdlUtil.throwsRemoteException(java.lang.reflect.Method)	5439.json,5442.json,5438.json	org.wildfly.iiop.openjdk.rmi.RmiIdlUtil.isAbstractInterface(java.lang.Class),org.wildfly.iiop.openjdk.rmi.RmiIdlUtil.isAbstractValueType(java.lang.Class),org.wildfly.iiop.openjdk.rmi.RmiIdlUtil.isRMIIDLRemoteInterface(java.lang.Class)	true	2429
16182.json	org.jboss.as.security.lru.LRUCache.remove(java.lang.Object, java.lang.Object)	noCall	noCall	true	2607
22613.json	org.jboss.as.jpa.container.AbstractEntityManager.remove(java.lang.Object)	noCall	noCall	true	2663
21155.json	org.jboss.as.jacorb.IORSASContextDefinition.getAttributes()	noCall	noCall	true	1211
8227.json	org.jboss.as.pojo.descriptor.PropertyConfig.addChildren(org.jboss.as.pojo.descriptor.ConfigVisitor, java.util.List<org.jboss.as.pojo.descriptor.ConfigVisitorNode>)	noCall	noCall	true	2499
22423.json	org.jboss.as.jpa.container.StoredProcedureQueryNonTxInvocationDetacher.setParameter(java.lang.String, java.lang.Object)	noCall	noCall	true	1043
1672.json	org.jboss.as.clustering.infinispan.DefaultCacheContainer.getCache(java.lang.String, java.lang.String)	noCall	noCall	true	1001
16474.json	org.wildfly.extension.undertow.filters.FilterRefDefinition.getAttributes()	noCall	noCall	true	1912
4685.json	org.jboss.as.mail.extension.SessionProviderFactory.ManagedSession.getServerSocketAddress(org.jboss.as.mail.extension.ServerConfig)	4684.json	org.jboss.as.mail.extension.SessionProviderFactory.ManagedSession.setServerProps(java.util.Properties, org.jboss.as.mail.extension.ServerConfig, java.lang.String)	true	2414
22675.json	org.jboss.as.jpa.container.UnsynchronizedEntityManagerWrapper.find(java.lang.Class<T>, java.lang.Object, java.util.Map<java.lang.String, java.lang.Object>)	noCall	noCall	true	874
22693.json	org.jboss.as.jpa.container.UnsynchronizedEntityManagerWrapper.merge(T)	noCall	noCall	true	874
10308.json	org.jboss.as.connector.subsystems.jca.JcaSubsystemConfiguration.setArchiveValidation(boolean)	noCall	noCall	true	2866
4878.json	org.wildfly.iiop.openjdk.naming.jndi.CNCtx.composeName(java.lang.String, java.lang.String)	noCall	noCall	true	2429
15916.json	org.jboss.as.security.plugins.ModuleClassLoaderLocator.CombinedClassLoader.getResourceAsStream(java.lang.String)	noCall	noCall	true	2400
5586.json	org.wildfly.iiop.openjdk.csiv2.SASCurrentImpl.get_incoming_password()	noCall	noCall	true	2573
11666.json	org.jboss.as.ejb3.component.EJBComponentDescription.getRunAsPrincipal()	noCall	noCall	false	2423
17544.json	org.wildfly.extension.undertow.deployment.ServletResource.getFile()	17548.json	org.wildfly.extension.undertow.deployment.ServletResource.getFilePath()	true	1585
939.json	org.wildfly.clustering.jgroups.spi.JGroupsDefaultRequirement.getName()	noCall	noCall	true	638
325.json	org.jboss.as.clustering.controller.ResourceDescriptor.getDescriptionResolver()	noCall	noCall	true	1067
4139.json	org.wildfly.clustering.web.undertow.session.DistributableSession.getId()	noCall	noCall	true	2568
8493.json	org.jboss.as.pojo.service.StartStopPojoPhase.createNextPhase()	noCall	noCall	true	2499
3877.json	org.wildfly.clustering.web.IdentifierSerializer.Anonymous-5c871848-75c2-45f8-8c01-aede739fa68e.writeBoolean(boolean)	noCall	noCall	true	30
22896.json	org.jboss.as.jpa.hibernate4.HibernateAnnotationScanner.getFilesInClasspath(java.util.Set<java.lang.String>)	noCall	noCall	true	1109
8901.json	org.jboss.as.ee.component.BasicComponent.toString()	noCall	noCall	true	2530
541.json	org.jboss.as.clustering.controller.AbstractCapabilityReference.equals(java.lang.Object)	noCall	noCall	true	507
11298.json	org.jboss.as.connector.deployers.ra.AdministeredObjectDefinitionInjectionSource.equals(java.lang.Object)	noCall	noCall	true	1705
22593.json	org.jboss.as.jpa.container.AbstractEntityManager.contains(java.lang.Object)	noCall	noCall	true	2663
20305.json	org.wildfly.extension.picketlink.federation.service.SAMLService.createServiceName(java.lang.String)	noCall	noCall	false	1509
10631.json	org.jboss.as.connector.services.bootstrap.BootStrapContextService.getTxManagerInjector()	noCall	noCall	false	2801
10062.json	org.jboss.as.connector.subsystems.datasources.DataSourcesSubsystemProviders.getResourceBundle(java.util.Locale)	noCall	noCall	true	2697
14964.json	org.jboss.as.naming.InitialContext.DefaultInitialContext.rebind(javax.naming.Name, java.lang.Object)	noCall	noCall	true	2404
18272.json	org.jboss.as.jsf.deployment.JSFModuleIdFactory.setDefaultSlot(java.lang.String)	noCall	noCall	true	2041
738.json	org.wildfly.clustering.ejb.infinispan.group.InfinispanBeanGroup.getId()	noCall	noCall	true	2389
15010.json	org.jboss.as.naming.InMemoryNamingStore.bind(javax.naming.Name, java.lang.Object, java.lang.Class<?>)	15009.json	org.jboss.as.naming.InMemoryNamingStore.bind(javax.naming.Name, java.lang.Object)	true	2674
16035.json	org.jboss.as.security.lru.PortableConcurrentDirectDeque.unlinkFirst(org.jboss.as.security.lru.PortableConcurrentDirectDeque.Node<E>, org.jboss.as.security.lru.PortableConcurrentDirectDeque.Node<E>)	16034.json	org.jboss.as.security.lru.PortableConcurrentDirectDeque.unlink(org.jboss.as.security.lru.PortableConcurrentDirectDeque.Node<E>)	true	1457
18886.json	org.jboss.as.webservices.security.SecurityDomainContextImpl.isValid(java.security.Principal, java.lang.Object, javax.security.auth.Subject)	noCall	noCall	true	2599
7427.json	org.wildfly.extension.messaging.activemq.QueueDefinition.isRuntime()	7431.json	org.wildfly.extension.messaging.activemq.QueueDefinition.getAccessConstraints()	false	574
15126.json	org.jboss.as.naming.util.FastCopyHashMap.FasyCopyHashMapIterator.hasNext()	15127.json	org.jboss.as.naming.util.FastCopyHashMap.FasyCopyHashMapIterator.nextEntry()	true	2871
11412.json	org.jboss.as.ejb3.clustering.ClusteringSchema.minor()	noCall	noCall	true	925
13965.json	org.jboss.as.ejb3.deployment.processors.dd.SecurityRoleRefDDProcessor.getMetaDataType()	noCall	noCall	true	2565
12930.json	org.jboss.as.ejb3.timerservice.TimerImpl.cancel()	noCall	noCall	true	2500
17353.json	org.wildfly.extension.undertow.deployment.UndertowDeploymentService.getHost()	noCall	noCall	false	1912
2471.json	org.jboss.as.clustering.infinispan.DataSourceConnectionFactoryConfiguration.getDataSource()	1692.json	org.jboss.as.clustering.infinispan.DataSourceConnectionFactoryConfigurationBuilder.read(org.jboss.as.clustering.infinispan.DataSourceConnectionFactoryConfiguration)	false	1010
335.json	org.jboss.as.clustering.controller.ResourceDescriptor.addAttributes(java.lang.Class<E>)	2161.json,2388.json,1729.json,1281.json,2445.json,2219.json,2321.json,2458.json,2175.json,2422.json,1020.json,520.json,1997.json,1085.json,2206.json,1914.json,null,2316.json,null,1070.json,2007.json,1213.json,2234.json,2303.json,2123.json,1277.json,2131.json,2366.json,1990.json,2156.json,1149.json	org.jboss.as.clustering.infinispan.subsystem.OffHeapMemoryResourceDefinition.ResourceDescriptorConfigurator.apply(org.jboss.as.clustering.controller.ResourceDescriptor),org.jboss.as.clustering.infinispan.subsystem.MemoryResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.ExpirationResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.jgroups.subsystem.SocketDiscoveryProtocolResourceDefinition.ResourceDescriptorConfigurator.apply(org.jboss.as.clustering.controller.ResourceDescriptor),org.jboss.as.clustering.infinispan.subsystem.TransactionResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.StoreResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.StoreWriteBehindResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.PartitionHandlingResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.JGroupsTransportResourceDefinition.ResourceDescriptorConfigurator.apply(org.jboss.as.clustering.controller.ResourceDescriptor),org.jboss.as.clustering.infinispan.subsystem.ClusteredCacheResourceDefinition.ResourceDescriptorConfigurator.apply(org.jboss.as.clustering.controller.ResourceDescriptor),org.jboss.as.clustering.jgroups.subsystem.JGroupsSubsystemResourceDefinition.register(org.jboss.as.clustering.controller.SubsystemRegistration),org.jboss.as.clustering.controller.SimpleResourceDescriptorConfigurator.apply(org.jboss.as.clustering.controller.ResourceDescriptor),org.jboss.as.clustering.infinispan.subsystem.remote.ConnectionPoolResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.jgroups.subsystem.EncryptProtocolResourceDefinition.ResourceDescriptorConfigurator.apply(org.jboss.as.clustering.controller.ResourceDescriptor),org.jboss.as.clustering.infinispan.subsystem.SegmentedCacheResourceDefinition.ResourceDescriptorConfigurator.apply(org.jboss.as.clustering.controller.ResourceDescriptor),org.jboss.as.clustering.infinispan.subsystem.BackupForResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.CacheContainerResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.JDBCStoreResourceDefinition.ResourceDescriptorConfigurator.apply(org.jboss.as.clustering.controller.ResourceDescriptor),org.jboss.as.clustering.jgroups.subsystem.ChannelResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.jgroups.subsystem.StackResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.remote.RemoteCacheContainerResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.jgroups.subsystem.TransportResourceDefinition.ResourceDescriptorConfigurator.apply(org.jboss.as.clustering.controller.ResourceDescriptor),org.jboss.as.clustering.infinispan.subsystem.BackupResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.StateTransferResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.remote.RemoteClusterResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.jgroups.subsystem.JDBCProtocolResourceDefinition.ResourceDescriptorConfigurator.apply(org.jboss.as.clustering.controller.ResourceDescriptor),org.jboss.as.clustering.infinispan.subsystem.remote.InvalidationNearCacheResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.LockingResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.remote.SecurityResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.infinispan.subsystem.CacheResourceDefinition.register(org.jboss.as.clustering.controller.ManagementResourceRegistration),org.jboss.as.clustering.jgroups.subsystem.SocketBindingProtocolResourceDefinition.ResourceDescriptorConfigurator.apply(org.jboss.as.clustering.controller.ResourceDescriptor)	false	1080
6600.json	org.jboss.as.ee.beanvalidation.ValidatorJndiInjectable.getJndiViewInstanceValue()	noCall	noCall	true	2090
15047.json	org.jboss.as.naming.InMemoryNamingStore.LookupVisitor.foundReferenceInsteadOfContext(org.jboss.as.naming.InMemoryNamingStore.BindingNode)	noCall	noCall	true	2871
5302.json	org.wildfly.iiop.openjdk.rmi.ir.ModuleDefImpl.add(java.lang.String, org.wildfly.iiop.openjdk.rmi.ir.LocalContained)	noCall	noCall	true	2429
18283.json	org.jboss.as.jsf.deployment.JSFModuleIdFactory.getInjectionModId(java.lang.String)	noCall	noCall	false	2041
14639.json	org.jboss.as.ejb3.context.EJBContextImpl.getComponent()	14636.json,14632.json,14625.json,14646.json,14643.json	org.jboss.as.ejb3.context.EJBContextImpl.getEJBHome(),org.jboss.as.ejb3.context.MessageDrivenContext.getComponent(),org.jboss.as.ejb3.context.SessionContextImpl.getComponent(),org.jboss.as.ejb3.context.EJBContextImpl.lookup(java.lang.String),org.jboss.as.ejb3.context.EJBContextImpl.getUserTransaction()	true	2500
11229.json	org.jboss.as.connector.deployers.datasource.DataSourceDefinitionAnnotationProcessor.getAnnotationDotName()	noCall	noCall	true	1359
7556.json	org.wildfly.extension.messaging.activemq.ActiveMQServerResource.getActiveMQServerServiceController()	noCall	noCall	true	1109
15591.json	org.wildfly.mod_cluster.undertow.UndertowEventHandlerAdapterService.run()	noCall	noCall	true	1821
4843.json	org.wildfly.iiop.openjdk.naming.jndi.CNCtx.initUsingIiopUrl(org.omg.CORBA.ORB, java.lang.String, java.util.Hashtable)	4842.json	org.wildfly.iiop.openjdk.naming.jndi.CNCtx.initUsingUrl(org.omg.CORBA.ORB, java.lang.String, java.util.Hashtable)	true	2429
18896.json	org.jboss.as.webservices.security.SecurityDomainContextImpl.runAs(java.util.concurrent.Callable<java.lang.Void>)	noCall	noCall	true	533
10047.json	org.jboss.as.connector.subsystems.datasources.WildFlyDataSource.unwrap(java.lang.Class<T>)	noCall	noCall	true	1324
16129.json	org.jboss.as.security.lru.FastConcurrentDirectDeque.offerLast(E)	16139.json,16138.json	org.jboss.as.security.lru.FastConcurrentDirectDeque.add(E),org.jboss.as.security.lru.FastConcurrentDirectDeque.offer(E)	true	1457
15902.json	org.jboss.as.security.RealmDirectLoginModule.getUsersPassword()	noCall	noCall	true	2279
17545.json	org.wildfly.extension.undertow.deployment.ServletResource.getResourceManagerRoot()	17547.json	org.wildfly.extension.undertow.deployment.ServletResource.getResourceManagerRootPath()	true	1585
12346.json	org.jboss.as.ejb3.deliveryactive.metadata.EJBBoundMdbDeliveryMetaData.setDeliveryGroup(java.lang.String)	noCall	noCall	true	1043
22476.json	org.jboss.as.jpa.container.QueryNonTxInvocationDetacher.getHints()	noCall	noCall	true	2361
7574.json	org.wildfly.extension.messaging.activemq.ActiveMQServerResource.isProxy()	noCall	noCall	true	1109
3290.json	org.wildfly.clustering.marshalling.spi.SerializerExternalizer.readObject(java.io.ObjectInput)	noCall	noCall	true	2443
14669.json	org.wildfly.naming.java.permission.JndiPermissionCollection.add(java.security.Permission)	noCall	noCall	true	843
8315.json	org.jboss.as.pojo.descriptor.BeanMetaDataConfig.setStop(org.jboss.as.pojo.descriptor.LifecycleConfig)	noCall	noCall	true	2499
10585.json	org.jboss.as.connector.subsystems.resourceadapters.ModifiableConnDef.getJndiName()	noCall	noCall	true	2445
12669.json	org.jboss.as.ejb3.iiop.EjbCorbaServant._get_interface_def()	noCall	noCall	true	2429
22460.json	org.jboss.as.jpa.container.TransactionScopedEntityManager.readObject(java.io.ObjectInputStream)	noCall	noCall	true	2339
6800.json	org.wildfly.extension.batch.jberet.deployment.ArtifactFactoryService.destroy(java.lang.Object)	noCall	noCall	true	347
2586.json	org.wildfly.clustering.ee.infinispan.InfinispanBatch.interpose()	noCall	noCall	true	876
3497.json	org.wildfly.clustering.web.infinispan.session.InfinispanSessionManagerFactoryServiceConfigurator.getMemberFactory()	noCall	noCall	true	1500
17192.json	org.wildfly.extension.undertow.AbstractHandlerDefinition.getAttributes()	noCall	noCall	false	1912
16051.json	org.jboss.as.security.lru.PortableConcurrentDirectDeque.offerFirst(E)	noCall	noCall	true	1457
8255.json	org.jboss.as.pojo.descriptor.InjectedValueConfig.setService(java.lang.String)	noCall	noCall	false	2499
22189.json	org.jboss.as.jpa.processor.secondLevelCache.CacheDeploymentListener.afterEntityManagerFactoryCreate(org.jipijapa.cache.spi.Classification, org.jipijapa.plugin.spi.PersistenceUnitMetadata)	noCall	noCall	true	1863
9353.json	org.jboss.as.ee.concurrent.SecurityIdentityUtils.SecuredManagedCallable.call()	noCall	noCall	true	489
12124.json	org.jboss.as.ejb3.component.EJBComponentCreateService.getEarApplicationName()	noCall	noCall	true	2419
9980.json	org.jboss.as.connector.subsystems.datasources.DataSourceReferenceFactoryService.getValue()	noCall	noCall	true	2660
22719.json	org.jboss.as.jpa.service.PhaseOnePersistenceUnitServiceImpl.getExecutorInjector()	noCall	noCall	false	1814
22660.json	org.jboss.as.jpa.container.UnsynchronizedEntityManagerWrapper.createNamedQuery(java.lang.String)	noCall	noCall	true	874
19536.json	org.jboss.as.jsr77.ejb.BaseManagementEjbComponentView.createInstance(java.util.Map<java.lang.Object, java.lang.Object>)	noCall	noCall	true	2403
1153.json	org.jboss.as.clustering.jgroups.subsystem.RemoteSiteResourceDefinition.DeprecatedAttribute.getDefinition()	noCall	noCall	false	1061
3279.json	org.wildfly.clustering.marshalling.spi.io.ExternalizableExternalizer.Anonymous-14a61a40-8bcd-4100-bb9f-4599a9d62bf7.run()	noCall	noCall	true	1716
16702.json	org.wildfly.extension.undertow.UndertowService.virtualHostName(java.lang.String, java.lang.String)	16704.json,16703.json,16706.json,16707.json,16705.json	org.wildfly.extension.undertow.UndertowService.accessLogServiceName(java.lang.String, java.lang.String),org.wildfly.extension.undertow.UndertowService.locationServiceName(java.lang.String, java.lang.String, java.lang.String),org.wildfly.extension.undertow.UndertowService.consoleRedirectServiceName(java.lang.String, java.lang.String),org.wildfly.extension.undertow.UndertowService.filterRefName(java.lang.String, java.lang.String, java.lang.String, java.lang.String),org.wildfly.extension.undertow.UndertowService.ssoServiceName(java.lang.String, java.lang.String)	false	1912
7866.json	org.wildfly.extension.messaging.activemq.deployment.injection.JMSContextWrapper.unsubscribe(java.lang.String)	noCall	noCall	true	1109
12720.json	org.jboss.as.ejb3.timerservice.schedule.attribute.Hour.getMinValue()	noCall	noCall	true	2500
9072.json	org.jboss.as.ee.component.ComponentDescription.getResourceInjections(java.lang.String)	noCall	noCall	false	2447
5393.json	org.wildfly.iiop.openjdk.rmi.ir.ValueDefImpl.describe_value()	noCall	noCall	true	2429
12278.json	org.jboss.as.ejb3.component.pool.StrictMaxPoolConfig.getTimeout()	noCall	noCall	true	2465
22386.json	org.jboss.as.jpa.management.DynamicManagementStatisticsResource.isProxy()	noCall	noCall	true	2453
20287.json	org.wildfly.extension.picketlink.federation.service.IdentityProviderService.getDefaultHandlers()	noCall	noCall	true	1509
9319.json	org.jboss.as.ee.concurrent.ManagedScheduledExecutorServiceImpl.submit(java.lang.Runnable, T)	noCall	noCall	true	1297
985.json	org.jboss.as.clustering.jgroups.ClassLoaderThreadFactory.setPattern(java.lang.String)	noCall	noCall	true	832
5171.json	org.wildfly.iiop.openjdk.rmi.ir.IDLTypeImpl.type()	5413.json,5328.json,5415.json,5412.json	org.wildfly.iiop.openjdk.rmi.ir.SequenceDefImpl.bound(),org.wildfly.iiop.openjdk.rmi.ir.PrimitiveDefImpl.kind(),org.wildfly.iiop.openjdk.rmi.ir.SequenceDefImpl.element_type(),org.wildfly.iiop.openjdk.rmi.ir.SequenceDefImpl.allDone()	true	2429
11516.json	org.jboss.as.ejb3.component.messagedriven.MessageDrivenComponent.Anonymous-6dfacccf-137c-456d-8769-ecd6b36515ce.getClassLoader()	noCall	noCall	true	2339
12830.json	org.jboss.as.ejb3.timerservice.NonFunctionalTimerService.createTimer(java.util.Date, java.io.Serializable)	noCall	noCall	true	2585
12577.json	org.jboss.as.ejb3.remote.EJBRemoteConnectorService.getAssociationServiceInjector()	noCall	noCall	false	531
19224.json	org.jboss.as.webservices.metadata.model.EJBEndpoint.getEJBViewMethodSecurityAttributesService()	noCall	noCall	false	1717
16183.json	org.jboss.as.security.lru.LRUCache.remove(java.lang.Object)	16208.json,16200.json,16176.json	org.jboss.as.security.lru.LRUCache.WrappedIterator.remove(),org.jboss.as.security.lru.LRUCache.WrappedEntrySet.remove(java.lang.Object),org.jboss.as.security.lru.LRUCache.put(K, V, boolean)	true	1457
8994.json	org.jboss.as.ee.component.EEDefaultResourceJndiNames.getManagedScheduledExecutorService()	noCall	noCall	false	1745
11632.json	org.jboss.as.ejb3.component.EJBComponentDescription.setupViewInterceptors(org.jboss.as.ejb3.component.EJBViewDescription)	11682.json,12221.json,11623.json,11624.json,11488.json	org.jboss.as.ejb3.component.EJBComponentDescription.registerView(java.lang.String, org.jboss.as.ejb3.component.MethodIntf, boolean),org.jboss.as.ejb3.component.session.SessionBeanComponentDescription.setupViewInterceptors(org.jboss.as.ejb3.component.EJBViewDescription),org.jboss.as.ejb3.component.EJBComponentDescription.addLocalHome(java.lang.String),org.jboss.as.ejb3.component.EJBComponentDescription.addRemoteHome(java.lang.String),org.jboss.as.ejb3.component.messagedriven.MessageDrivenComponentDescription.setupViewInterceptors(org.jboss.as.ejb3.component.EJBViewDescription)	true	2601
4101.json	org.wildfly.clustering.web.undertow.session.RecordableInactiveSessionStatistics.createNewTotals(java.util.Map.Entry<java.time.Duration, java.lang.Long>, java.time.Duration)	4100.json	org.wildfly.clustering.web.undertow.session.RecordableInactiveSessionStatistics.record(org.wildfly.clustering.web.session.ImmutableSession)	true	1068
19242.json	org.jboss.as.webservices.metadata.JBossWebservicesPropertyReplaceFactory.getElementText(javax.xml.stream.XMLStreamReader)	noCall	noCall	true	1911
6808.json	org.wildfly.extension.batch.jberet.deployment.ArtifactFactoryService.getBeanManager()	noCall	noCall	true	347
11711.json	org.jboss.as.ejb3.component.EJBComponentDescription.getDefaultContainerInterceptors()	noCall	noCall	false	1996
11600.json	org.jboss.as.ejb3.component.singleton.SingletonComponentDescription.initOnStartup()	noCall	noCall	false	2664
11676.json	org.jboss.as.ejb3.component.EJBComponentDescription.setMissingMethodPermissionsDenyAccess(java.lang.Boolean)	noCall	noCall	false	1966
17209.json	org.wildfly.extension.undertow.HttpInvokerHostService.getRemoteHttpInvokerServiceInjectedValue()	noCall	noCall	false	489
22504.json	org.jboss.as.jpa.container.SFSBInjectedXPCs.findExtendedPersistenceContextDeepInheritance(java.lang.String)	22513.json	org.jboss.as.jpa.container.ExtendedPersistenceDeepInheritance.findExtendedPersistenceContext(java.lang.String)	true	2155
2953.json	org.wildfly.clustering.server.provider.SimpleServiceProviderRegistration.getProviders()	noCall	noCall	true	1500
8750.json	org.jboss.as.ee.component.LookupInjectionSource.toString()	noCall	noCall	true	1731
8544.json	org.jboss.as.pojo.service.DefaultBeanInfo.findMethod(java.lang.String, java.lang.String...)	noCall	noCall	true	2499
9296.json	org.jboss.as.ee.concurrent.handle.ClassLoaderContextHandleFactory.ClassLoaderResetContextHandle.reset()	noCall	noCall	true	1767
5543.json	org.wildfly.iiop.openjdk.csiv2.SASInitializer.pre_init(org.omg.PortableInterceptor.ORBInitInfo)	noCall	noCall	true	2573
14780.json	org.jboss.as.naming.ExternalContextObjectFactory.createContext(java.util.Hashtable<?, ?>, boolean)	14778.json	org.jboss.as.naming.ExternalContextObjectFactory.getObjectInstance(java.lang.Object, javax.naming.Name, javax.naming.Context, java.util.Hashtable<?, ?>)	true	1907
