MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
8335.json	voldemort.serialization.IdentitySerializer.toBytes(byte[])	noCall	noCall	true	2424
660.json	voldemort.client.ClientConfig.getThreadIdleTime(java.util.concurrent.TimeUnit)	noCall	noCall	true	2311
10295.json	voldemort.store.StoreDefinitionBuilder.setView(java.lang.String)	noCall	noCall	false	2098
9153.json	voldemort.versioning.TimeBasedInconsistencyResolver.hashCode()	noCall	noCall	true	1685
8116.json	voldemort.cluster.failuredetector.ThresholdFailureDetector.getCatastrophicError(voldemort.store.UnreachableStoreException)	8115.json	voldemort.cluster.failuredetector.ThresholdFailureDetector.update(voldemort.cluster.Node, boolean, voldemort.store.UnreachableStoreException)	true	2048
1700.json	voldemort.client.protocol.pb.VAdminProto.VoldemortFilter.Builder.clearName()	noCall	noCall	true	1751
9177.json	voldemort.store.bdb.PartitionPrefixedBdbStorageEngine.get(voldemort.utils.ByteArray, byte[])	noCall	noCall	true	1040
354.json	voldemort.restclient.RESTClientFactoryConfig.getD2Client()	370.json	voldemort.restclient.RESTClientFactory.getRawStore(java.lang.String, voldemort.versioning.InconsistencyResolver<voldemort.versioning.Versioned<V>>)	true	704
11182.json	voldemort.tools.admin.command.AdminCommandMeta.SubCommandMetaCheckVersion.printProperty(java.lang.String, java.lang.String)	11183.json,11176.json,11184.json	voldemort.tools.admin.command.AdminCommandMeta.SubCommandMetaCheckVersion.printProperty(java.lang.String, java.lang.String, java.util.List<java.lang.Integer>),voldemort.tools.admin.command.AdminCommandMeta.SubCommandMetaSyncVersion.printVersions(voldemort.versioning.Versioned<java.util.Properties>),voldemort.tools.admin.command.AdminCommandMeta.SubCommandMetaCheckVersion.printProperties(java.util.Properties)	true	228
8637.json	voldemort.utils.Utils.getEnumFromString(java.lang.Class<T>, java.lang.String)	noCall	noCall	true	853
11011.json	voldemort.store.StoreUtils.unsafeGetSerializer(voldemort.serialization.SerializerFactory, voldemort.serialization.SerializerDefinition)	noCall	noCall	true	2358
7159.json	voldemort.server.VoldemortConfig.getBdbLockTimeoutMs()	noCall	noCall	true	665
8151.json	voldemort.cluster.Zone.compareTo(voldemort.cluster.Zone)	noCall	noCall	true	621
7431.json	voldemort.server.VoldemortConfig.setNumRestServiceNettyBossThreads(int)	noCall	noCall	true	665
7948.json	voldemort.server.scheduler.slop.StreamingSlopPusherJob.acquireRepairPermit()	null	voldemort.server.scheduler.slop.StreamingSlopPusherJob.run()	true	1704
9463.json	voldemort.store.rebalancing.RedirectingStore.getRedirectingSocketStore(java.lang.String, int)	null,9441.json	voldemort.store.rebalancing.RedirectingStore.proxyGet(voldemort.utils.ByteArray, int, byte[]),voldemort.store.rebalancing.AsyncProxyPutTask.run()	true	2056
8164.json	voldemort.cluster.Node.getSocketUrl()	noCall	noCall	true	2424
10595.json	voldemort.store.readonly.JsonStoreBuilder.KeyValuePair.toString()	noCall	noCall	true	1679
7729.json	voldemort.server.protocol.ClientRequestHandlerFactory.shareReadWriteBuffer()	noCall	noCall	true	131
4491.json	voldemort.client.protocol.pb.VAdminProto.GetROStorageCompressionCodecListRequest.Builder.mergeFrom(voldemort.client.protocol.pb.VAdminProto.GetROStorageCompressionCodecListRequest)	noCall	noCall	true	123
6965.json	voldemort.common.service.AbstractService.isStarted()	6967.json,7849.json,8981.json,null,7558.json,7559.json,7848.json,6848.json,null	voldemort.common.service.AbstractService.stop(),voldemort.server.VoldemortServer.main(java.lang.String[]),voldemort.rest.coordinator.CoordinatorServer.main(java.lang.String[]),voldemort.restclient.RestServerAPITest.tearDown(),voldemort.server.VoldemortJsvcDaemon.start(),voldemort.server.VoldemortJsvcDaemon.stop(),voldemort.server.VoldemortServer.Anonymous-9d165ba2-c0c0-4dc0-8e10-5d54f8803ddb.run(),voldemort.client.ZenStoreClient.finalize(),voldemort.restclient.RestServerAPITest.oneTimeSetUp()	true	2424
6900.json	voldemort.client.AbstractStoreClientFactory.getConfig()	750.json	voldemort.client.SocketStoreClientFactory.getStoreClient(java.lang.String, voldemort.versioning.InconsistencyResolver<voldemort.versioning.Versioned<V>>)	true	1685
9007.json	voldemort.rest.coordinator.CoordinatorStoreClientRequest.getStoreClient()	9005.json	voldemort.rest.coordinator.CoordinatorWorkerThread.run()	true	747
6808.json	voldemort.client.protocol.vold.VoldemortNativeClientRequestFormat.writeDeleteRequest(java.io.DataOutputStream, java.lang.String, voldemort.utils.ByteArray, voldemort.versioning.VectorClock, voldemort.server.RequestRoutingType)	noCall	noCall	true	2311
11108.json	voldemort.tools.admin.command.AbstractAdminCommand.executeCommand(java.lang.String[])	noCall	noCall	true	489
7122.json	voldemort.server.VoldemortConfig.getIntEnvVariable(java.lang.String)	noCall	noCall	true	665
8987.json	voldemort.rest.coordinator.admin.CoordinatorAdminService.getPipelineFactory()	noCall	noCall	true	371
3952.json	voldemort.client.protocol.pb.VAdminProto.SlopPurgeJobRequest.Builder.addAllFilterStoreNames(java.lang.Iterable<? extends java.lang.String>)	940.json	voldemort.client.protocol.admin.AdminClient.StoreMaintenanceOperations.slopPurgeJob(int, java.util.List<java.lang.Integer>, int, java.util.List<java.lang.String>)	true	614
7051.json	voldemort.routing.RouteToAllStrategy.getMasterPartition(byte[])	noCall	noCall	true	1040
8559.json	voldemort.utils.ByteUtils.readUnsignedInt(byte[], int)	10386.json	voldemort.store.readonly.InterpolationSearchStrategy.indexOf(java.nio.ByteBuffer, byte[], int)	true	2093
9299.json	voldemort.store.bdb.stats.BdbEnvironmentStats.getNumRandomReads()	9324.json,9327.json	voldemort.store.bdb.stats.BdbEnvironmentStats.getNumReadsTotal(),voldemort.store.bdb.stats.BdbEnvironmentStats.getPercentageRandomReads()	true	1455
744.json	voldemort.client.HttpStoreClientFactory.Anonymous-c34b7e8e-c9a5-42be-b92f-eefed56cbdd2.getStoreInternal(voldemort.cluster.Node)	noCall	noCall	true	2182
8997.json	voldemort.rest.coordinator.admin.CoordinatorAdminPipelineFactory.getPipeline()	noCall	noCall	true	371
8257.json	voldemort.serialization.json.JsonReader.readNumber()	8249.json	voldemort.serialization.json.JsonReader.read()	true	2424
10248.json	voldemort.store.StoreDefinition.hashCode()	noCall	noCall	true	2424
10034.json	voldemort.store.routed.RoutedStoreConfig.setClientZoneId(int)	noCall	noCall	true	755
7105.json	voldemort.server.rebalance.RebalancerState.hashCode()	noCall	noCall	true	1925
6994.json	voldemort.VoldemortAvroClientShell.main(java.lang.String[])	noCall	noCall	true	728
7365.json	voldemort.server.VoldemortConfig.setRebalancingTimeoutSec(long)	noCall	noCall	true	665
9958.json	voldemort.store.routed.action.AbstractHintedHandoffAction.rememberSlopForLaterEvent(voldemort.cluster.Node, voldemort.store.slop.Slop)	9940.json	voldemort.store.routed.action.PerformParallelDeleteRequests.handleException(voldemort.store.routed.Response<voldemort.utils.ByteArray, java.lang.Object>, voldemort.store.routed.Pipeline)	true	363
9731.json	voldemort.store.stats.StoreStats.getCount(voldemort.store.stats.Tracked)	9681.json,9675.json,9668.json,9665.json,9672.json,9661.json,9676.json,9680.json,9655.json,9677.json	voldemort.store.stats.StoreStatsJmx.getPercentGetVersionsReturningEmptyResponse(),voldemort.store.stats.StoreStatsJmx.getNumberOfObsoleteVersions(),voldemort.store.stats.StoreStatsJmx.getNumberOfCallsToPut(),voldemort.store.stats.StoreStatsJmx.getNumberOfCallsToGetVersions(),voldemort.store.stats.StoreStatsJmx.getNumberOfCallsToDelete(),voldemort.store.stats.StoreStatsJmx.getNumberOfCallsToGet(),voldemort.store.stats.StoreStatsJmx.getNumberOfExceptions(),voldemort.store.stats.StoreStatsJmx.getPercentGetReturningEmptyResponse(),voldemort.store.stats.StoreStatsJmx.getNumberOfCallsToGetAll(),voldemort.store.stats.StoreStatsJmx.getAvgOperationCompletionTimeInMs()	false	2311
8229.json	voldemort.serialization.json.JsonTypeSerializer.readInt64(java.io.DataInputStream)	8214.json	voldemort.serialization.json.JsonTypeSerializer.read(java.io.DataInputStream, java.lang.Object)	true	2424
8971.json	voldemort.rest.RestGetRequestValidator.hasGetVersionRequestHeader()	8970.json	voldemort.rest.RestGetRequestValidator.parseAndValidateRequest()	true	768
9907.json	voldemort.store.routed.GetAllPipelineData.getResult()	9974.json,10012.json,9955.json	voldemort.store.routed.action.PerformSerialGetAllRequests.execute(voldemort.store.routed.Pipeline),voldemort.store.routed.PipelineRoutedStore.getAll(java.lang.Iterable<voldemort.utils.ByteArray>, java.util.Map<voldemort.utils.ByteArray, byte[]>, long),voldemort.store.routed.action.PerformParallelGetAllRequests.execute(voldemort.store.routed.Pipeline)	true	1956
9575.json	voldemort.store.stats.SimpleCounter.count()	9583.json,9584.json,9586.json,9585.json	voldemort.store.stats.StreamingStats.reportStreamingFetch(voldemort.store.stats.StreamingStats.Operation),voldemort.store.stats.StreamingStats.reportStreamingScan(voldemort.store.stats.StreamingStats.Operation),voldemort.store.stats.StreamingStats.reportStreamingSlopScan(),voldemort.store.stats.StreamingStats.reportStreamingPut(voldemort.store.stats.StreamingStats.Operation)	true	954
530.json	voldemort.client.rebalance.RebalanceScheduler.doneTask(int, int)	null	voldemort.client.rebalance.task.StealerBasedRebalanceTask.run()	true	788
1112.json	voldemort.client.protocol.pb.ProtoUtils.writeEndOfStream(java.io.DataOutputStream)	7620.json,967.json,850.json,970.json,7595.json	voldemort.server.protocol.admin.FetchStreamRequestHandler.close(java.io.DataOutputStream),voldemort.client.protocol.admin.AdminClient.StreamingOperations.streamingUpdateEntries(int, java.lang.String, java.util.Iterator<voldemort.utils.Pair<voldemort.utils.ByteArray, voldemort.versioning.Versioned<byte[]>>>, voldemort.client.protocol.VoldemortFilter, boolean),voldemort.client.protocol.admin.BaseStreamingClient.commitToVoldemort(java.util.List<java.lang.String>),voldemort.client.protocol.admin.AdminClient.StreamingOperations.updateSlopEntries(int, java.util.Iterator<voldemort.versioning.Versioned<voldemort.store.slop.Slop>>),voldemort.server.protocol.admin.FetchPartitionFileStreamRequestHandler.close(java.io.DataOutputStream)	true	2146
10260.json	voldemort.store.StoreDefinitionBuilder.getDescription()	10312.json	voldemort.store.StoreDefinitionBuilder.build()	true	1654
3353.json	voldemort.client.protocol.pb.VAdminProto.AddStoreRequest.Builder.mergeFrom(voldemort.client.protocol.pb.VAdminProto.AddStoreRequest)	noCall	noCall	true	1751
7306.json	voldemort.server.VoldemortConfig.setReadOnlyDeleteBackupMs(int)	noCall	noCall	true	665
9405.json	voldemort.store.bdb.BdbStorageEngine.BdbKeysIterator.fetchNextKey()	null,null	voldemort.store.bdb.BdbStorageEngine.BdbKeysIterator.next(),voldemort.store.bdb.BdbStorageEngine.BdbKeysIterator.hasNext()	true	1040
9622.json	voldemort.store.stats.ClientSocketStats.resourceRequestCount()	9777.json,9759.json	voldemort.store.stats.ClientSocketStatsJmx.getMonitoringResourceRequestSampleSize(),voldemort.store.stats.ClientSocketStatsJmx.getResourceRequestCount()	true	1049
9840.json	voldemort.store.configuration.ConfigurationStorageEngine.entries(int)	noCall	noCall	true	1040
10685.json	voldemort.store.socket.SocketStore.submitDeleteRequest(voldemort.utils.ByteArray, voldemort.versioning.Version, voldemort.store.nonblockingstore.NonblockingStoreCallback, long)	noCall	noCall	true	1958
8126.json	voldemort.cluster.failuredetector.FailureDetectorConfig.setThreshold(int)	noCall	noCall	true	2085
4693.json	voldemort.client.protocol.pb.VAdminProto.RebalanceStateChangeRequest.Builder.addAllRebalanceTaskList(java.lang.Iterable<? extends voldemort.client.protocol.pb.VAdminProto.RebalanceTaskInfoMap>)	null	voldemort.client.protocol.admin.AdminClient.RebalancingOperations.individualStateChange(int, voldemort.cluster.Cluster, java.util.List<voldemort.store.StoreDefinition>, java.util.List<voldemort.client.rebalance.RebalanceTaskInfo>, boolean, boolean, boolean, boolean)	true	1582
10428.json	voldemort.store.readonly.ReadOnlyStorageMetadata.toJsonString()	10585.json,72.json,10583.json,null,10584.json	voldemort.store.readonly.JsonStoreBuilder.buildVersion2(),voldemort.store.readonly.mr.HadoopStoreBuilder.build(),voldemort.store.readonly.JsonStoreBuilder.buildVersion0(),voldemort.client.protocol.admin.AdminClient.ReadOnlySpecificOperations.fetchPartitionFiles(int, java.lang.String, java.util.List<java.lang.Integer>, java.lang.String, java.util.Set<java.lang.Object>, java.util.concurrent.atomic.AtomicBoolean),voldemort.store.readonly.JsonStoreBuilder.buildVersion1()	true	1784
9611.json	voldemort.store.stats.ClientSocketStats.recordCheckoutQueueLength(voldemort.store.socket.SocketDestination, int)	9611.json,10743.json	voldemort.store.stats.ClientSocketStats.recordCheckoutQueueLength(voldemort.store.socket.SocketDestination, int),voldemort.store.socket.clientrequest.ClientRequestExecutorPool.checkout(voldemort.store.socket.SocketDestination)	true	1049
9996.json	voldemort.store.routed.BasicPipelineData.getSuccesses()	9933.json,9937.json,9951.json,9934.json,9960.json,9949.json,9946.json	voldemort.store.routed.action.PerformSerialRequests.isSatisfied(),voldemort.store.routed.action.PerformSerialPutRequests.execute(voldemort.store.routed.Pipeline),voldemort.store.routed.action.PerformParallelPutRequests.isQuorumSatisfied(),voldemort.store.routed.action.PerformSerialRequests.execute(voldemort.store.routed.Pipeline),voldemort.store.routed.action.PerformParallelRequests.execute(voldemort.store.routed.Pipeline),voldemort.store.routed.action.PerformParallelPutRequests.execute(voldemort.store.routed.Pipeline),voldemort.store.routed.action.PerformParallelDeleteRequests.executeInternal(voldemort.store.routed.Pipeline)	true	1964
7132.json	voldemort.server.VoldemortConfig.setDataDirectory(java.lang.String)	noCall	noCall	true	665
9223.json	voldemort.store.bdb.stats.AggregatedBdbEnvironmentStats.getBINFetchMisses()	9267.json	voldemort.store.bdb.stats.AggregatedBdbEnvironmentStats.getPercentageBINMiss()	true	731
8222.json	voldemort.serialization.json.JsonTypeSerializer.readString(java.io.DataInputStream)	8214.json	voldemort.serialization.json.JsonTypeSerializer.read(java.io.DataInputStream, java.lang.Object)	true	2424
9476.json	voldemort.store.rocksdb.RocksDbStorageEngine.keys(int)	noCall	noCall	true	160
375.json	voldemort.store.krati.KratiStorageEngine.getAll(java.lang.Iterable<voldemort.utils.ByteArray>, java.util.Map<voldemort.utils.ByteArray, byte[]>)	noCall	noCall	true	1901
10835.json	voldemort.store.slop.Slop.hashCode()	noCall	noCall	true	2424
7997.json	voldemort.server.StatusManager.getWorkerPoolSize()	noCall	noCall	false	2280
10553.json	voldemort.store.readonly.ReadOnlyStorageFormat.toString()	noCall	noCall	true	1784
10904.json	voldemort.store.memory.InMemoryStorageEngine.InMemoryIterator.remove()	noCall	noCall	true	2424
9457.json	voldemort.store.rebalancing.RedirectingStore.getProxyNode(byte[])	9446.json,9447.json	voldemort.store.rebalancing.RedirectingStore.redirectingGet(voldemort.utils.ByteArray, byte[]),voldemort.store.rebalancing.RedirectingStore.redirectingGetVersions(voldemort.utils.ByteArray)	true	838
10795.json	voldemort.store.socket.clientrequest.ProtocolNegotiatorClientRequest.parseResponseInternal(java.io.DataInputStream)	noCall	noCall	true	1959
9825.json	voldemort.store.configuration.FileBackedCachingStorageEngine.getVersions(voldemort.utils.ByteArray)	noCall	noCall	true	1117
656.json	voldemort.client.ClientConfig.setRoutingTier(voldemort.client.RoutingTier)	noCall	noCall	true	2311
7887.json	voldemort.server.storage.StorageService.logStoreStats(java.lang.String)	noCall	noCall	true	2045
10357.json	voldemort.store.readonly.StoreVersionManager.setCurrentVersion(long)	noCall	noCall	true	55
9472.json	voldemort.store.rocksdb.RocksDbStorageEngine.entries()	noCall	noCall	true	160
8146.json	voldemort.cluster.failuredetector.FailureDetectorConfig.setTime(voldemort.utils.Time)	noCall	noCall	true	2085
8845.json	voldemort.utils.pool.KeyedResourcePool.Pool.reportException(java.lang.Exception)	8832.json	voldemort.utils.pool.KeyedResourcePool.reportException(K, java.lang.Exception)	true	110
9940.json	voldemort.store.routed.action.PerformParallelDeleteRequests.handleException(voldemort.store.routed.Response<voldemort.utils.ByteArray, java.lang.Object>, voldemort.store.routed.Pipeline)	9941.json,9945.json,9946.json	voldemort.store.routed.action.PerformParallelDeleteRequests.processResponses(java.util.Map<java.lang.Integer, voldemort.store.routed.Response<voldemort.utils.ByteArray, java.lang.Object>>, voldemort.store.routed.Pipeline),voldemort.store.routed.action.PerformParallelDeleteRequests.Anonymous-5fdc64c6-12f8-4f20-89f3-1710c05c8482.requestComplete(java.lang.Object, long),voldemort.store.routed.action.PerformParallelDeleteRequests.executeInternal(voldemort.store.routed.Pipeline)	true	363
10455.json	voldemort.store.readonly.swapper.AdminStoreSwapper.invokeFetch(java.lang.String, java.lang.String, long)	10451.json	voldemort.store.readonly.swapper.AdminStoreSwapper.swapStoreData(java.lang.String, java.lang.String, long)	true	2315
5699.json	voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest.Builder.mergeUpdateMetadata(voldemort.client.protocol.pb.VAdminProto.UpdateMetadataRequest)	5683.json	voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest.Builder.mergeFrom(voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest)	true	1751
6798.json	voldemort.client.protocol.pb.VProto.VoldemortRequest.Builder.setDelete(voldemort.client.protocol.pb.VProto.DeleteRequest.Builder)	noCall	noCall	true	2311
8186.json	voldemort.serialization.avro.versioned.SchemaEvolutionValidator.Message.getLevel()	8194.json,8174.json	voldemort.serialization.avro.versioned.SchemaEvolutionValidator.checkSchemaCompatibility(voldemort.serialization.SerializerDefinition),voldemort.serialization.avro.versioned.SchemaEvolutionValidator.main(java.lang.String[])	true	1047
10282.json	voldemort.store.StoreDefinitionBuilder.getRetentionPeriodDays()	10312.json	voldemort.store.StoreDefinitionBuilder.build()	true	2098
8735.json	voldemort.utils.MoveMap.groupByTo()	583.json,8736.json	voldemort.client.rebalance.RebalancePlan.toString(),voldemort.utils.MoveMap.toFlowString()	true	795
7927.json	voldemort.server.storage.prunejob.VersionedPutPruneJob.getKeysPruned()	noCall	noCall	true	725
5683.json	voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest.Builder.mergeFrom(voldemort.client.protocol.pb.VAdminProto.VoldemortAdminRequest)	noCall	noCall	true	1751
10875.json	voldemort.store.memory.CacheStorageConfiguration.close()	noCall	noCall	true	2424
7827.json	voldemort.server.StoreRepository.getPruneJob()	7681.json,null	voldemort.server.protocol.admin.AdminServiceRequestHandler.handlePruneJob(voldemort.client.protocol.pb.VAdminProto.PruneJobRequest),voldemort.server.protocol.admin.AdminServiceRequestHandler.Anonymous-7b2836c7-03de-4a99-94ba-ada0a5c39822.operate()	true	725
9913.json	voldemort.store.routed.GetAllPipelineData.setKeyToExtraNodesMap(java.util.Map<voldemort.utils.ByteArray, java.util.List<voldemort.cluster.Node>>)	9925.json	voldemort.store.routed.action.GetAllConfigureNodes.execute(voldemort.store.routed.Pipeline)	true	1958
9221.json	voldemort.store.bdb.stats.AggregatedBdbEnvironmentStats.getEvictedLNs()	noCall	noCall	true	731
8088.json	voldemort.cluster.failuredetector.NoopFailureDetector.removeFailureDetectorListener(voldemort.cluster.failuredetector.FailureDetectorListener)	noCall	noCall	true	2169
7399.json	voldemort.server.VoldemortConfig.setHighAvailabilityPushEnabled(boolean)	noCall	noCall	true	55
10680.json	voldemort.store.quota.QuotaLimitStats.getQuotaPctUsedDelete()	noCall	noCall	true	496
9884.json	voldemort.store.routed.NodeValue.hashCode()	noCall	noCall	true	2424
10608.json	voldemort.store.readonly.ReadOnlyStorageEngine.deleteBackups()	10607.json	voldemort.store.readonly.ReadOnlyStorageEngine.swapFiles(java.lang.String)	true	1834
9639.json	voldemort.store.stats.ClientSocketStats.getMonitoringInterval()	9775.json	voldemort.store.stats.ClientSocketStatsJmx.getMonitoringInterval()	true	1161
9076.json	voldemort.rest.coordinator.config.CoordinatorConfig.getCoordinatorMaxThreads()	noCall	noCall	true	747
5118.json	voldemort.client.protocol.pb.VAdminProto.GetHighAvailabilitySettingsRequest.Builder.mergeFrom(voldemort.client.protocol.pb.VAdminProto.GetHighAvailabilitySettingsRequest)	noCall	noCall	true	55
9371.json	voldemort.store.bdb.BdbNativeBackup.recordBackupSet(java.io.File)	9370.json	voldemort.store.bdb.BdbNativeBackup.backupFiles(java.lang.String[], java.io.File, voldemort.server.protocol.admin.AsyncOperationStatus)	true	1318
7854.json	voldemort.server.VoldemortServer.getStoreRepository()	noCall	noCall	false	2311
2178.json	voldemort.client.protocol.pb.VAdminProto.InitiateFetchAndUpdateRequest.Builder.mergeFrom(voldemort.client.protocol.pb.VAdminProto.InitiateFetchAndUpdateRequest)	noCall	noCall	true	1751
11259.json	voldemort.tools.admin.command.AdminCommandStream.writeBinary(java.io.File, voldemort.tools.admin.command.AdminCommandStream.Printable)	11246.json,11239.json	voldemort.tools.admin.command.AdminCommandStream.SubCommandStreamFetchKeys.doStreamFetchKeys(voldemort.client.protocol.admin.AdminClient, java.lang.Integer, java.util.List<java.lang.String>, java.util.List<java.lang.Integer>, java.lang.Boolean, java.io.File, java.lang.String),voldemort.tools.admin.command.AdminCommandStream.SubCommandStreamFetchEntries.doStreamFetchEntries(voldemort.client.protocol.admin.AdminClient, java.lang.Integer, java.util.List<java.lang.String>, java.util.List<java.lang.Integer>, java.lang.Boolean, java.io.File, java.lang.String)	true	489
7453.json	voldemort.server.VoldemortConfig.setReadOnlyStatsFileEnabled(boolean)	noCall	noCall	true	98
7265.json	voldemort.server.VoldemortConfig.setClientSelectors(int)	noCall	noCall	true	665
10120.json	voldemort.store.serialized.SerializingStore.getKeySerializer()	null,null	voldemort.store.serialized.SerializingStorageEngine.EntriesIterator.next(),voldemort.store.serialized.SerializingStorageEngine.KeysIterator.next()	true	2424
11481.json	voldemort.VoldemortClientShell.printObject(java.lang.Object)	11480.json,11481.json	voldemort.VoldemortClientShell.printVersioned(voldemort.versioning.Versioned<java.lang.Object>),voldemort.VoldemortClientShell.printObject(java.lang.Object)	true	2424
11017.json	voldemort.tools.PartitionAnalysisCLI.printUsageAndDie(java.lang.String)	11018.json	voldemort.tools.PartitionAnalysisCLI.getValidOptions(java.lang.String[])	true	795
8564.json	voldemort.utils.ByteUtils.writeInt(byte[], int, int)	10524.json,63.json,10833.json,10805.json,10588.json	voldemort.store.readonly.checksum.CheckSum.update(int),voldemort.store.readonly.mr.utils.MapperKeyValueWriter.map(voldemort.routing.ConsistentRoutingStrategy, voldemort.serialization.Serializer, voldemort.serialization.Serializer, voldemort.store.compress.CompressionStrategy, voldemort.store.compress.CompressionStrategy, voldemort.serialization.SerializerDefinition, voldemort.serialization.SerializerDefinition, byte[], byte[], boolean, java.security.MessageDigest),voldemort.store.slop.Slop.makeKey(),voldemort.store.StoreBinaryFormat.toByteArray(java.util.List<voldemort.versioning.Versioned<byte[]>>),voldemort.store.readonly.JsonStoreBuilder.KeyValuePairSerializer.toBytes(voldemort.store.readonly.JsonStoreBuilder.KeyValuePair)	false	2424
11015.json	voldemort.tools.PartitionAnalysisCLI.setupParser()	11019.json	voldemort.tools.PartitionAnalysisCLI.main(java.lang.String[])	true	795
9387.json	voldemort.store.bdb.BdbStorageEngine.getAll(java.lang.Iterable<voldemort.utils.ByteArray>, java.util.Map<voldemort.utils.ByteArray, byte[]>)	noCall	noCall	true	2424
11339.json	voldemort.tools.DeleteKeysCLI.DeleteKeysTask.getStatus()	11347.json	voldemort.tools.DeleteKeysCLI.deleteKeys()	true	249
368.json	voldemort.restclient.RESTClientFactory.Anonymous-289fe2f5-5b7c-47c2-91b3-dede341f2e35.call()	noCall	noCall	true	777
9139.json	voldemort.versioning.ArbitraryInconsistencyResolver.equals(java.lang.Object)	noCall	noCall	true	1685
7249.json	voldemort.server.VoldemortConfig.setMysqlPort(int)	noCall	noCall	true	665
9384.json	voldemort.store.bdb.BdbStorageEngine.getBdbDatabase()	9386.json,9408.json,9388.json,9409.json,9174.json,9392.json,9175.json,null,9395.json,9377.json,9389.json	voldemort.store.bdb.BdbStorageEngine.get(voldemort.utils.ByteArray, byte[]),voldemort.store.bdb.BdbStorageEngine.getAndLock(voldemort.utils.ByteArray),voldemort.store.bdb.BdbStorageEngine.put(voldemort.utils.ByteArray, voldemort.versioning.Versioned<byte[]>, byte[]),voldemort.store.bdb.BdbStorageEngine.putAndUnlock(voldemort.utils.ByteArray, voldemort.server.storage.KeyLockHandle<byte[]>),voldemort.store.bdb.PartitionPrefixedBdbStorageEngine.entries(int),voldemort.store.bdb.BdbStorageEngine.close(),voldemort.store.bdb.PartitionPrefixedBdbStorageEngine.keys(int),voldemort.store.bdb.BdbStorageEngine.keys(),voldemort.store.bdb.BdbStorageEngine.getStats(boolean),voldemort.store.bdb.BdbStorageEngine.entries(),voldemort.store.bdb.BdbStorageEngine.delete(voldemort.utils.ByteArray, voldemort.versioning.Version)	true	2056
