MethodJson	MethodSignature	FanInJsons	FanInSignatures	Accurate?	DiscardDays
3256.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.removeMatchingParam(java.util.List<com.puppycrawl.tools.checkstyle.api.DetailAST>, java.lang.String)	3254.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocMethodCheck.checkParamTags(java.util.List<com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocTag>, com.puppycrawl.tools.checkstyle.api.DetailAST, boolean)	true	980
2311.json	com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck.findMatchingAnnotation(com.puppycrawl.tools.checkstyle.api.DetailAST)	2289.json	com.puppycrawl.tools.checkstyle.checks.design.VisibilityModifierCheck.hasIgnoreAnnotation(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1152
3163.json	com.puppycrawl.tools.checkstyle.checks.javadoc.JavadocParagraphCheck.getDefaultJavadocTokens()	noCall	noCall	true	1291
1382.json	com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheck.validate(com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheck.Details)	1381.json	com.puppycrawl.tools.checkstyle.checks.blocks.RightCurlyCheck.visitToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	1055
1551.json	com.puppycrawl.tools.checkstyle.checks.coding.IllegalTokenCheck.getAcceptableTokens()	noCall	noCall	true	5419
1546.json	com.puppycrawl.tools.checkstyle.checks.coding.NestedTryDepthCheck.getRequiredTokens()	1544.json,1545.json	com.puppycrawl.tools.checkstyle.checks.coding.NestedTryDepthCheck.getDefaultTokens(),com.puppycrawl.tools.checkstyle.checks.coding.NestedTryDepthCheck.getAcceptableTokens()	true	905
3448.json	com.puppycrawl.tools.checkstyle.utils.BlockCommentPosition.isOnClass(com.puppycrawl.tools.checkstyle.api.DetailAST)	3447.json	com.puppycrawl.tools.checkstyle.utils.BlockCommentPosition.isOnType(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	825
1150.json	com.puppycrawl.tools.checkstyle.checks.whitespace.GenericWhitespaceCheck.processStart(com.puppycrawl.tools.checkstyle.api.DetailAST)	noCall	noCall	true	3791
2343.json	com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck.getRequiredTokens()	2342.json,2341.json	com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck.getAcceptableTokens(),com.puppycrawl.tools.checkstyle.checks.design.FinalClassCheck.getDefaultTokens()	true	991
1475.json	com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck.FieldFrame.containsInstanceField(java.lang.String)	1460.json,1475.json	com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck.isInstanceField(com.puppycrawl.tools.checkstyle.api.DetailAST, java.lang.String),com.puppycrawl.tools.checkstyle.checks.coding.HiddenFieldCheck.FieldFrame.containsInstanceField(java.lang.String)	true	5303
1298.json	com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheck.getRequiredTokens()	1297.json,1296.json	com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheck.getDefaultTokens(),com.puppycrawl.tools.checkstyle.checks.UncommentedMainCheck.getAcceptableTokens()	true	5452
3412.json	com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtils.isFileFilterModule(java.lang.Class<?>)	3406.json	com.puppycrawl.tools.checkstyle.utils.ModuleReflectionUtils.isCheckstyleModule(java.lang.Class<?>)	true	558
1207.json	com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheck.isTextSeparatedCorrectlyFromPrevious(java.lang.String, int)	1206.json	com.puppycrawl.tools.checkstyle.checks.whitespace.SingleSpaceSeparatorCheck.visitEachToken(com.puppycrawl.tools.checkstyle.api.DetailAST)	true	705
